_id,seed,tweet,spot,categories
58bfca8368f62018da465035,58bfc90468f62018da4510ac,58bfc85d68f62018da44c985,pallanuoto,hashtag
58bfca8368f62018da465036,58bfc90468f62018da4510ac,58bfc85d68f62018da44c985,Italia,hashtag
58bfca8368f62018da465037,58bfc90468f62018da4510ac,58bfc85d68f62018da44c985,Georgia,hashtag
58bfca8368f62018da465038,58bfc90468f62018da4510ac,58bfc85d68f62018da44c986,videomarketing,hashtag
58bfca8368f62018da465039,58bfc90468f62018da4510ac,58bfc85d68f62018da44c986,studiosamo,mention
58bfca8368f62018da46503a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c987,visualsamo,hashtag
58bfca8368f62018da46503b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c987,valevellucci,mention
58bfca8368f62018da46503c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c987,studiosamo,mention
58bfca8368f62018da46503d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c988,Facebook,hashtag
58bfca8368f62018da46503e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c988,Youtube,hashtag
58bfca8368f62018da46503f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c988,valevellucci,mention
58bfca8368f62018da465040,58bfc90468f62018da4510ac,58bfc85d68f62018da44c988,studiosamo,mention
58bfca8368f62018da465041,58bfc90468f62018da4510ac,58bfc85d68f62018da44c989,visualsamo,hashtag
58bfca8368f62018da465042,58bfc90468f62018da4510ac,58bfc85d68f62018da44c989,studiosamo,mention
58bfca8368f62018da465043,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98a,Facebook,hashtag
58bfca8368f62018da465044,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98a,visualsamo,hashtag
58bfca8368f62018da465045,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98a,OBSProject,mention
58bfca8368f62018da465046,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98a,studiosamo,mention
58bfca8368f62018da465047,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98a,valevellucci,mention
58bfca8368f62018da465048,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98b,visualsamo,hashtag
58bfca8368f62018da465049,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98b,valevellucci,mention
58bfca8368f62018da46504a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98b,studiosamo,mention
58bfca8368f62018da46504b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98c,visualsamo,hashtag
58bfca8368f62018da46504c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98c,studiosamo,mention
58bfca8368f62018da46504d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98c,valevellucci,mention
58bfca8368f62018da46504e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98d,Facebook,hashtag
58bfca8368f62018da46504f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98d,Youtube,hashtag
58bfca8368f62018da465050,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98d,studiosamo,mention
58bfca8368f62018da465051,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98e,facebook,hashtag
58bfca8368f62018da465052,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98e,youtube,hashtag
58bfca8368f62018da465053,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98e,visualsamo,hashtag
58bfca8368f62018da465054,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98e,valevellucci,mention
58bfca8368f62018da465055,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98f,Youtube,hashtag
58bfca8368f62018da465056,58bfc90468f62018da4510ac,58bfc85d68f62018da44c98f,vidIQ,mention
58bfca8368f62018da465057,58bfc90468f62018da4510ac,58bfc85d68f62018da44c990,Facebook,hashtag
58bfca8368f62018da465058,58bfc90468f62018da4510ac,58bfc85d68f62018da44c990,youtube,hashtag
58bfca8368f62018da465059,58bfc90468f62018da4510ac,58bfc85d68f62018da44c991,facebook,mention
58bfca8368f62018da46505a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c991,YouTube,mention
58bfca8368f62018da46505b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c992,sapevatelo,hashtag
58bfca8368f62018da46505c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c992,visualsamo,hashtag
58bfca8368f62018da46505d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c992,valevellucci,mention
58bfca8368f62018da46505e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c993,Sempionenews,mention
58bfca8368f62018da46505f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c994,video,hashtag
58bfca8368f62018da465060,58bfc90468f62018da4510ac,58bfc85d68f62018da44c994,visualsamo,hashtag
58bfca8368f62018da465061,58bfc90468f62018da4510ac,58bfc85d68f62018da44c994,valevellucci,mention
58bfca8368f62018da465062,58bfc90468f62018da4510ac,58bfc85d68f62018da44c994,studiosamo,mention
58bfca8368f62018da465063,58bfc90468f62018da4510ac,58bfc85d68f62018da44c995,visualsamo,hashtag
58bfca8368f62018da465064,58bfc90468f62018da4510ac,58bfc85d68f62018da44c995,valevellucci,mention
58bfca8368f62018da465065,58bfc90468f62018da4510ac,58bfc85d68f62018da44c995,studiosamo,mention
58bfca8368f62018da465066,58bfc90468f62018da4510ac,58bfc85d68f62018da44c996,Masia,hashtag
58bfca8368f62018da465067,58bfc90468f62018da4510ac,58bfc85d68f62018da44c996,Sardoni,hashtag
58bfca8368f62018da465068,58bfc90468f62018da4510ac,58bfc85d68f62018da44c996,maratonamentana,hashtag
58bfca8368f62018da465069,58bfc90468f62018da4510ac,58bfc85d68f62018da44c998,Mentana,hashtag
58bfca8368f62018da46506a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c998,referendum,hashtag
58bfca8368f62018da46506b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c998,maratonamenata,hashtag
58bfca8368f62018da46506c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99a,Masia,hashtag
58bfca8368f62018da46506d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99a,maratonamentana,hashtag
58bfca8368f62018da46506e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99b,Masia,hashtag
58bfca8368f62018da46506f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99b,exitpoll,hashtag
58bfca8368f62018da465070,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99b,maratonamentana,hashtag
58bfca8368f62018da465071,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99c,maratonamentana,hashtag
58bfca8368f62018da465072,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99c,ElisaDospina,mention
58bfca8368f62018da465073,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99d,CamillaMalacarn,mention
58bfca8368f62018da465074,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99e,exitpoll,hashtag
58bfca8368f62018da465075,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99e,referendum,hashtag
58bfca8368f62018da465076,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99e,maratonamentana,hashtag
58bfca8368f62018da465077,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99e,CamillaMalacarn,mention
58bfca8368f62018da465078,58bfc90468f62018da4510ac,58bfc85d68f62018da44c99f,Elicozz,mention
58bfca8368f62018da465079,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a2,Influencer,hashtag
58bfca8368f62018da46507a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a2,FlaviaRubino666,mention
58bfca8368f62018da46507b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a3,influtility,hashtag
58bfca8368f62018da46507c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a3,IABForum2016,hashtag
58bfca8368f62018da46507d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a3,YourBrandCamp,mention
58bfca8368f62018da46507e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a4,seo,hashtag
58bfca8368f62018da46507f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a4,IABForum2016,hashtag
58bfca8368f62018da465080,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a4,FlaviaRubino666,mention
58bfca8368f62018da465081,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a5,startupfactory,hashtag
58bfca8368f62018da465082,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a5,vitadafreelance,hashtag
58bfca8368f62018da465083,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a5,neverstop,hashtag
58bfca8368f62018da465084,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a6,glocal16,hashtag
58bfca8368f62018da465085,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a6,festivalglocal,mention
58bfca8368f62018da465086,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a6,ONAItalia,mention
58bfca8368f62018da465087,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a7,Artoteca,hashtag
58bfca8368f62018da465088,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a7,museomaga,hashtag
58bfca8368f62018da465089,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a7,MuseoMaga,mention
58bfca8368f62018da46508a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a7,SistemaPanizzi,mention
58bfca8368f62018da46508b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a7,OfficinaCont,mention
58bfca8368f62018da46508c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a8,EmmaZanella,hashtag
58bfca8368f62018da46508d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a8,artoteca,hashtag
58bfca8368f62018da46508e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a8,OfficinaCont,mention
58bfca8368f62018da46508f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a9,FerruccioLocarno,hashtag
58bfca8368f62018da465090,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a9,artoteca,hashtag
58bfca8368f62018da465091,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9a9,OfficinaCont,mention
58bfca8368f62018da465092,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9aa,FerruccioLocarno,hashtag
58bfca8368f62018da465093,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9aa,artoteca,hashtag
58bfca8368f62018da465094,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9aa,OfficinaCont,mention
58bfca8368f62018da465095,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ab,FerruccioLocarno,hashtag
58bfca8368f62018da465096,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ab,artoteca,hashtag
58bfca8368f62018da465097,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ab,OfficinaCont,mention
58bfca8368f62018da465098,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ac,artoteca,hashtag
58bfca8368f62018da465099,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ac,MaurizioOcchipinti,hashtag
58bfca8368f62018da46509a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ac,OfficinaCont,mention
58bfca8368f62018da46509b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ad,ClaudiaGiussani,hashtag
58bfca8368f62018da46509c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ad,artoteca,hashtag
58bfca8368f62018da46509d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ad,OfficinaCont,mention
58bfca8368f62018da46509e,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ae,artoteca,hashtag
58bfca8368f62018da46509f,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ae,OfficinaCont,mention
58bfca8368f62018da4650a0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9af,artoteca,hashtag
58bfca8368f62018da4650a1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9af,SistemaPanizzi,mention
58bfca8368f62018da4650a2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9af,OfficinaCont,mention
58bfca8368f62018da4650a3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b0,buoncompleanno,hashtag
58bfca8368f62018da4650a4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b0,bestmum,hashtag
58bfca8368f62018da4650a5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b1,ramadipomm16,hashtag
58bfca8368f62018da4650a6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b1,privilegiàadalcampanin,hashtag
58bfca8368f62018da4650a7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b2,ramadipomm16,hashtag
58bfca8368f62018da4650a8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b3,glocal16,hashtag
58bfca8368f62018da4650a9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b3,albertopi,mention
58bfca8368f62018da4650aa,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b4,glocal16,hashtag
58bfca8368f62018da4650ab,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b4,albertopi,mention
58bfca8368f62018da4650ac,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b5,okr,hashtag
58bfca8368f62018da4650ad,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b5,glocal16,hashtag
58bfca8368f62018da4650ae,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b5,slownews,hashtag
58bfca8368f62018da4650af,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b5,albertopi,mention
58bfca8368f62018da4650b0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b6,glocal16,hashtag
58bfca8368f62018da4650b1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b6,albertopi,mention
58bfca8368f62018da4650b2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b7,Keyword,hashtag
58bfca8368f62018da4650b3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b7,glocal16,hashtag
58bfca8368f62018da4650b4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b7,albertopi,mention
58bfca8368f62018da4650b5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b8,permalink,hashtag
58bfca8368f62018da4650b6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b8,albertopi,mention
58bfca8368f62018da4650b7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b9,glocal16,hashtag
58bfca8368f62018da4650b8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9b9,albertopi,mention
58bfca8368f62018da4650b9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ba,google,hashtag
58bfca8368f62018da4650ba,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ba,glocal16,hashtag
58bfca8368f62018da4650bb,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bb,seo,hashtag
58bfca8368f62018da4650bc,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bb,glocal16,hashtag
58bfca8368f62018da4650bd,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bc,Google,hashtag
58bfca8368f62018da4650be,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bc,glocal16,hashtag
58bfca8368f62018da4650bf,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bc,albertopi,mention
58bfca8368f62018da4650c0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bd,Google,hashtag
58bfca8368f62018da4650c1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bd,glocal16,hashtag
58bfca8368f62018da4650c2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bd,albertopi,mention
58bfca8368f62018da4650c3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9be,google,hashtag
58bfca8368f62018da4650c4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9be,glocal16,hashtag
58bfca8368f62018da4650c5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bf,google,hashtag
58bfca8368f62018da4650c6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bf,glocal16,hashtag
58bfca8368f62018da4650c7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9bf,albertopi,mention
58bfca8368f62018da4650c8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c0,glocal16,hashtag
58bfca8368f62018da4650c9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c0,albertopi,mention
58bfca8368f62018da4650ca,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c1,glocal16,hashtag
58bfca8368f62018da4650cb,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c1,albertopi,mention
58bfca8368f62018da4650cc,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c2,glocal16,hashtag
58bfca8368f62018da4650cd,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c3,glocal16,hashtag
58bfca8368f62018da4650ce,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c3,albertopi,mention
58bfca8368f62018da4650cf,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c4,seo,hashtag
58bfca8368f62018da4650d0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c4,glocal16,hashtag
58bfca8368f62018da4650d1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c4,albertopi,mention
58bfca8368f62018da4650d2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c5,cyberbullismo,hashtag
58bfca8368f62018da4650d3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c5,glocal16,hashtag
58bfca8368f62018da4650d4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c5,MauroAlovisio,mention
58bfca8368f62018da4650d5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c6,glocal16,hashtag
58bfca8368f62018da4650d6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c7,glocal16,hashtag
58bfca8368f62018da4650d7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c7,NdrCcc,mention
58bfca8368f62018da4650d8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c7,albertopi,mention
58bfca8368f62018da4650d9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,glocal16,hashtag
58bfca8368f62018da4650da,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,factchecking,hashtag
58bfca8368f62018da4650db,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,Storyful,mention
58bfca8368f62018da4650dc,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,Grasswire,mention
58bfca8368f62018da4650dd,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,valigiablu,mention
58bfca8368f62018da4650de,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,albertopi,mention
58bfca8368f62018da4650df,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c8,NdrCcc,mention
58bfca8368f62018da4650e0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9c9,albertopi,mention
58bfca8368f62018da4650e1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ca,glocal16,hashtag
58bfca8368f62018da4650e2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ca,albertopi,mention
58bfca8368f62018da4650e3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cb,skyTG24,hashtag
58bfca8368f62018da4650e4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cb,glocal16,hashtag
58bfca8368f62018da4650e5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cc,glocal16,hashtag
58bfca8368f62018da4650e6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cc,NdrCcc,mention
58bfca8368f62018da4650e7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cc,annamasera,mention
58bfca8368f62018da4650e8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cd,glocal16,hashtag
58bfca8368f62018da4650e9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cd,albertopi,mention
58bfca8368f62018da4650ea,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cd,odglombardia,mention
58bfca8368f62018da4650eb,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,factchecking,hashtag
58bfca8368f62018da4650ec,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,glocal16,hashtag
58bfca8368f62018da4650ed,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,Google,mention
58bfca8368f62018da4650ee,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,facebook,mention
58bfca8368f62018da4650ef,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,albertopi,mention
58bfca8368f62018da4650f0,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9ce,NdrCcc,mention
58bfca8368f62018da4650f1,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cf,glocal16,hashtag
58bfca8368f62018da4650f2,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9cf,Twitter,mention
58bfca8368f62018da4650f3,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d0,glocal16,hashtag
58bfca8368f62018da4650f4,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d0,NdrCcc,mention
58bfca8368f62018da4650f5,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d1,slowjournalism,hashtag
58bfca8368f62018da4650f6,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d1,glocal16,hashtag
58bfca8368f62018da4650f7,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d1,dgquarterly,mention
58bfca8368f62018da4650f8,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d2,glocal16,hashtag
58bfca8368f62018da4650f9,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d2,albertopi,mention
58bfca8368f62018da4650fa,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d2,NdrCcc,mention
58bfca8368f62018da4650fb,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d3,glocal16,hashtag
58bfca8368f62018da4650fc,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d3,albertopi,mention
58bfca8368f62018da4650fd,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d4,glocal16,hashtag
58bfca8368f62018da4650fe,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d4,albertopi,mention
58bfca8368f62018da4650ff,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d5,glocal16,hashtag
58bfca8368f62018da465100,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d5,albertopi,mention
58bfca8368f62018da465101,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d5,NdrCcc,mention
58bfca8368f62018da465102,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d6,glocal16,hashtag
58bfca8368f62018da465103,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d6,fedebadaloni,mention
58bfca8368f62018da465104,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d7,glocal16,hashtag
58bfca8368f62018da465105,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d7,fedebadaloni,mention
58bfca8368f62018da465106,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d8,glocal16,hashtag
58bfca8368f62018da465107,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d8,fedebadaloni,mention
58bfca8368f62018da465108,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d9,CamillaMalacarn,mention
58bfca8368f62018da465109,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9d9,fedebadaloni,mention
58bfca8368f62018da46510a,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9da,glocal16,hashtag
58bfca8368f62018da46510b,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9da,fedebadaloni,mention
58bfca8368f62018da46510c,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9db,glocal16,hashtag
58bfca8368f62018da46510d,58bfc90468f62018da4510ac,58bfc85d68f62018da44c9db,fedebadaloni,mention
58bfca8368f62018da465135,58bfc90468f62018da45108b,58bfc85f68f62018da44ca47,идеидлябизнеса,hashtag
58bfca8368f62018da465136,58bfc90468f62018da45108b,58bfc85f68f62018da44ca48,photoshoot,hashtag
58bfca8368f62018da465137,58bfc90468f62018da45108b,58bfc85f68f62018da44ca49,Kaiserhof,hashtag
58bfca8368f62018da465138,58bfc90468f62018da45108b,58bfc85f68f62018da44ca49,Astana,hashtag
58bfca8368f62018da465139,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4a,austrianexpertise,hashtag
58bfca8368f62018da46513a,58bfc90468f62018da45108b,58bfc85f68f62018da44ca4b,EXPO2017,hashtag
