_id,seed,tweet,spot,categories
58bd796b68f620035e76ee09,58bd762f68f620035e755460,58bd70f868f620035e73fe6d,debatenight,hashtag
58bd796b68f620035e76ee0a,58bd762f68f620035e755460,58bd70f868f620035e73fe6e,Veep,hashtag
58bd796b68f620035e76ee0b,58bd762f68f620035e755460,58bd70f868f620035e73fe6e,debatenight,hashtag
58bd796b68f620035e76ee0c,58bd762f68f620035e755460,58bd70f868f620035e73fe6f,debatenight,hashtag
58bd796b68f620035e76ee0d,58bd762f68f620035e755460,58bd70f868f620035e73fe70,RyderJack,mention
58bd796b68f620035e76ee0e,58bd762f68f620035e755460,58bd70f868f620035e73fe71,Brownlow,hashtag
58bd796b68f620035e76ee0f,58bd762f68f620035e755460,58bd70f868f620035e73fe72,tigervsshark,mention
58bd796b68f620035e76ee10,58bd762f68f620035e755460,58bd70f868f620035e73fe72,katemclennan1,mention
58bd796b68f620035e76ee11,58bd762f68f620035e755460,58bd70f868f620035e73fe73,thomas_violence,mention
58bd796b68f620035e76ee12,58bd762f68f620035e755460,58bd70f868f620035e73fe74,BacheloretteAU,hashtag
58bd796b68f620035e76ee13,58bd762f68f620035e755460,58bd70f868f620035e73fe75,BacheloretteAU,hashtag
58bd796b68f620035e76ee14,58bd762f68f620035e755460,58bd70f868f620035e73fe76,SoundCloud,hashtag
58bd796b68f620035e76ee15,58bd762f68f620035e755460,58bd70f868f620035e73fe76,lio24d,mention
58bd796b68f620035e76ee16,58bd762f68f620035e755460,58bd70f868f620035e73fe77,TheBachelorAu,hashtag
58bd796b68f620035e76ee17,58bd762f68f620035e755460,58bd70f868f620035e73fe78,TheKateringShow,mention
58bd796b68f620035e76ee18,58bd762f68f620035e755460,58bd70f868f620035e73fe79,TheDrum,mention
58bd796b68f620035e76ee19,58bd762f68f620035e755460,58bd70f868f620035e73fe7a,TheDrum,mention
58bd796b68f620035e76ee1a,58bd762f68f620035e755460,58bd70f868f620035e73fe7b,BreakNormalArtHack,hashtag
58bd796b68f620035e76ee1b,58bd762f68f620035e755460,58bd70f868f620035e73fe7b,TheDrum,mention
58bd796b68f620035e76ee1c,58bd762f68f620035e755460,58bd70f868f620035e73fe7c,BreakNormalArtHack,hashtag
58bd796b68f620035e76ee1d,58bd762f68f620035e755460,58bd70f868f620035e73fe7c,CampaignAsia,mention
58bd796b68f620035e76ee1e,58bd762f68f620035e755460,58bd70f868f620035e73fe7e,tigervsshark,mention
58bd796b68f620035e76ee1f,58bd762f68f620035e755460,58bd70f868f620035e73fe7e,PeterDutton_MP,mention
58bd796b68f620035e76ee20,58bd762f68f620035e755460,58bd70f868f620035e73fe7f,tigervsshark,mention
58bd796b68f620035e76ee21,58bd762f68f620035e755460,58bd70f868f620035e73fe7f,PeterDutton_MP,mention
58bd796c68f620035e76ee22,58bd762f68f620035e755460,58bd70f868f620035e73fe83,mrconnorobrien,mention
58bd796c68f620035e76ee23,58bd762f68f620035e755460,58bd70f868f620035e73fe84,mrconnorobrien,mention
58bd796c68f620035e76ee24,58bd762f68f620035e755460,58bd70f868f620035e73fe85,slackbastard,mention
58bd796c68f620035e76ee25,58bd762f68f620035e755460,58bd70f868f620035e73fe86,slackbastard,mention
58bd796c68f620035e76ee26,58bd762f68f620035e755460,58bd70f868f620035e73fe8a,mirandadevine,mention
58bd796c68f620035e76ee27,58bd762f68f620035e755460,58bd70f868f620035e73fe8a,PMOnAir,mention
58bd796c68f620035e76ee28,58bd762f68f620035e755460,58bd70f868f620035e73fe8c,pokemonGO,hashtag
58bd796c68f620035e76ee29,58bd762f68f620035e755460,58bd70f868f620035e73fe8d,Shakes_Frozen,mention
58bd796c68f620035e76ee2a,58bd762f68f620035e755460,58bd70f868f620035e73fe8e,Shakes_Frozen,mention
58bd796c68f620035e76ee2b,58bd762f68f620035e755460,58bd70f868f620035e73fe90,amccausland,mention
58bd796c68f620035e76ee2c,58bd762e68f620035e75522c,58bd70f968f620035e73fe91,UberEATS,hashtag
58bd796c68f620035e76ee2d,58bd762e68f620035e75522c,58bd70f968f620035e73fe92,JOY949,mention
58bd796c68f620035e76ee2e,58bd762e68f620035e75522c,58bd70f968f620035e73fe92,sydneymardigras,mention
58bd796c68f620035e76ee2f,58bd762e68f620035e75522c,58bd70f968f620035e73fe93,JOY949,mention
58bd796c68f620035e76ee30,58bd762e68f620035e75522c,58bd70f968f620035e73fe93,sydneymardigras,mention
58bd796c68f620035e76ee31,58bd762e68f620035e75522c,58bd70f968f620035e73fe94,SarahKSilverman,mention
58bd796c68f620035e76ee32,58bd762e68f620035e75522c,58bd70f968f620035e73fe95,matbeal,mention
58bd796c68f620035e76ee33,58bd762e68f620035e75522c,58bd70f968f620035e73fe96,CliveFPalmer,mention
58bd796c68f620035e76ee34,58bd762e68f620035e75522c,58bd70f968f620035e73fe97,ricep0d,mention
58bd796c68f620035e76ee35,58bd762e68f620035e75522c,58bd70f968f620035e73fe98,runwithskizzers,mention
58bd796c68f620035e76ee36,58bd762e68f620035e75522c,58bd70f968f620035e73fe99,LimelightEd,mention
58bd796c68f620035e76ee37,58bd762e68f620035e75522c,58bd70f968f620035e73fe99,MalthouseMelb,mention
58bd796c68f620035e76ee38,58bd762e68f620035e75522c,58bd70f968f620035e73fe9a,Footscrayarts,mention
58bd796c68f620035e76ee39,58bd762e68f620035e75522c,58bd70f968f620035e73fe9a,MalthouseMelb,mention
58bd796c68f620035e76ee3a,58bd762e68f620035e75522c,58bd70f968f620035e73fe9b,LittleEmperors,hashtag
58bd796c68f620035e76ee3b,58bd762e68f620035e75522c,58bd70f968f620035e73fe9b,AsiaTOPA,hashtag
58bd796c68f620035e76ee3c,58bd762e68f620035e75522c,58bd70f968f620035e73fe9b,Theatre,hashtag
58bd796c68f620035e76ee3d,58bd762e68f620035e75522c,58bd70f968f620035e73fe9b,myronmy9,mention
58bd796c68f620035e76ee3e,58bd762e68f620035e75522c,58bd70f968f620035e73fe9c,LittleEmperors,hashtag
58bd796c68f620035e76ee3f,58bd762e68f620035e75522c,58bd70f968f620035e73fe9c,myronmy9,mention
58bd796c68f620035e76ee40,58bd762e68f620035e75522c,58bd70f968f620035e73fe9c,MalthouseMelb,mention
58bd796c68f620035e76ee41,58bd762e68f620035e75522c,58bd70f968f620035e73fe9d,LittleEmperors,hashtag
58bd796c68f620035e76ee42,58bd762e68f620035e75522c,58bd70f968f620035e73fe9d,tashalashllips,mention
58bd796c68f620035e76ee43,58bd762e68f620035e75522c,58bd70f968f620035e73fe9d,MalthouseMelb,mention
58bd796c68f620035e76ee44,58bd762e68f620035e75522c,58bd70f968f620035e73fe9e,maybekimho,mention
58bd796c68f620035e76ee45,58bd762e68f620035e75522c,58bd70f968f620035e73fe9e,MalthouseMelb,mention
58bd796c68f620035e76ee46,58bd762e68f620035e75522c,58bd70f968f620035e73fe9e,Asia_TOPA,mention
58bd796c68f620035e76ee47,58bd762e68f620035e75522c,58bd70f968f620035e73fe9f,Heauxno1currr,mention
58bd796c68f620035e76ee48,58bd762e68f620035e75522c,58bd70f968f620035e73fea0,ibt17assembly,hashtag
58bd796c68f620035e76ee49,58bd762e68f620035e75522c,58bd70f968f620035e73fea0,hellojeffkhan,mention
58bd796c68f620035e76ee4a,58bd762e68f620035e75522c,58bd70f968f620035e73fea1,dtsmith_sydney,mention
58bd796c68f620035e76ee4b,58bd762e68f620035e75522c,58bd70f968f620035e73fea2,Wil_Anderson,mention
58bd796c68f620035e76ee4c,58bd762e68f620035e75522c,58bd70f968f620035e73fea3,borzou,mention
58bd796c68f620035e76ee4d,58bd762e68f620035e75522c,58bd70f968f620035e73fea4,Stonewall,hashtag
58bd796c68f620035e76ee4e,58bd762e68f620035e75522c,58bd70f968f620035e73fea4,cjcmichel,mention
58bd796c68f620035e76ee4f,58bd762e68f620035e75522c,58bd70f968f620035e73fea5,louisvirtel,mention
58bd796c68f620035e76ee50,58bd762e68f620035e75522c,58bd70f968f620035e73fea6,joshtpm,mention
58bd796c68f620035e76ee51,58bd762e68f620035e75522c,58bd70f968f620035e73fea7,HalfOnionInABag,mention
58bd796c68f620035e76ee52,58bd762e68f620035e75522c,58bd70f968f620035e73fea8,NoLaughingMata,mention
58bd796c68f620035e76ee53,58bd762e68f620035e75522c,58bd70f968f620035e73fea9,comedyforacause,hashtag
58bd796c68f620035e76ee54,58bd762e68f620035e75522c,58bd70f968f620035e73feaa,bondnickbond,mention
58bd796c68f620035e76ee55,58bd762e68f620035e75522c,58bd70f968f620035e73feab,guardianstage,mention
58bd796c68f620035e76ee56,58bd762e68f620035e75522c,58bd70f968f620035e73feac,alex_rand,mention
58bd796c68f620035e76ee57,58bd762e68f620035e75522c,58bd70f968f620035e73fead,alex_rand,mention
58bd796c68f620035e76ee58,58bd762e68f620035e75522c,58bd70f968f620035e73feae,pritchmark,mention
58bd796c68f620035e76ee59,58bd762e68f620035e75522c,58bd70f968f620035e73feaf,melbfringe,hashtag
58bd796c68f620035e76ee5a,58bd762e68f620035e75522c,58bd70f968f620035e73feaf,tashalashllips,mention
58bd796c68f620035e76ee5b,58bd762e68f620035e75522c,58bd70f968f620035e73feaf,rshadlerandco,mention
58bd796c68f620035e76ee5c,58bd762e68f620035e75522c,58bd70f968f620035e73feaf,andretonight,mention
58bd796c68f620035e76ee5d,58bd762e68f620035e75522c,58bd70f968f620035e73feb0,maybekimho,mention
58bd796c68f620035e76ee5e,58bd762e68f620035e75522c,58bd70f968f620035e73feb0,MalthouseMelb,mention
58bd796c68f620035e76ee5f,58bd762e68f620035e75522c,58bd70f968f620035e73feb0,pritchmark,mention
58bd796c68f620035e76ee60,58bd762e68f620035e75522c,58bd70f968f620035e73feb1,melbfringe,hashtag
58bd796c68f620035e76ee61,58bd762e68f620035e75522c,58bd70f968f620035e73feb2,MalthouseMelb,mention
58bd796c68f620035e76ee62,58bd762e68f620035e75522c,58bd70f968f620035e73feb3,MalthouseMelb,mention
58bd796c68f620035e76ee63,58bd762e68f620035e75522c,58bd70f968f620035e73feb4,ShakespeareinthePark,hashtag
58bd796c68f620035e76ee64,58bd762e68f620035e75522c,58bd70f968f620035e73feb4,TodayTix,mention
58bd796c68f620035e76ee65,58bd762e68f620035e75522c,58bd70f968f620035e73feb5,ShakespeareinthePark,hashtag
58bd796c68f620035e76ee66,58bd762e68f620035e75522c,58bd70f968f620035e73feb5,TodayTix,mention
58bd796c68f620035e76ee67,58bd762e68f620035e75522c,58bd70f968f620035e73feb6,WICKED,hashtag
58bd796c68f620035e76ee68,58bd762e68f620035e75522c,58bd70f968f620035e73feb6,TTCenterstage,hashtag
58bd796c68f620035e76ee69,58bd762e68f620035e75522c,58bd70f968f620035e73feb6,TodayTix,mention
58bd796c68f620035e76ee6a,58bd762e68f620035e75522c,58bd70f968f620035e73feb7,ShakespeareinthePark,hashtag
58bd796c68f620035e76ee6b,58bd762e68f620035e75522c,58bd70f968f620035e73feb7,TodayTix,mention
58bd796c68f620035e76ee6c,58bd762e68f620035e75522c,58bd70f968f620035e73feb8,ShakespeareinthePark,hashtag
58bd796c68f620035e76ee6d,58bd762e68f620035e75522c,58bd70f968f620035e73feb8,TodayTix,mention
58bd796c68f620035e76ee6e,58bd762e68f620035e75522c,58bd70f968f620035e73feb9,bryceives,mention
58bd796c68f620035e76ee6f,58bd762e68f620035e75522c,58bd70f968f620035e73feb9,fortyfive_ds,mention
58bd796c68f620035e76ee70,58bd762e68f620035e75522c,58bd70f968f620035e73feba,SometimesMelb,mention
58bd796c68f620035e76ee71,58bd762e68f620035e75522c,58bd70f968f620035e73feba,fortyfive_ds,mention
58bd796c68f620035e76ee72,58bd762e68f620035e75522c,58bd70f968f620035e73febb,MalthouseMelb,mention
58bd796c68f620035e76ee73,58bd762e68f620035e75522c,58bd70f968f620035e73febc,ATF2015,hashtag
58bd796c68f620035e76ee74,58bd762e68f620035e75522c,58bd70f968f620035e73febc,richardthewatts,mention
58bd796c68f620035e76ee75,58bd762e68f620035e75522c,58bd70f968f620035e73febd,afldiversity,mention
58bd796c68f620035e76ee76,58bd762e68f620035e75522c,58bd70f968f620035e73febe,forevernow,hashtag
58bd796c68f620035e76ee77,58bd762e68f620035e75522c,58bd70f968f620035e73febf,liesel_zink,mention
58bd796c68f620035e76ee78,58bd762e68f620035e75522c,58bd70f968f620035e73febf,officialGACPS,mention
58bd796c68f620035e76ee79,58bd762e68f620035e75522c,58bd70f968f620035e73fec0,LCSCLightning,mention
58bd796c68f620035e76ee7a,58bd762e68f620035e75522c,58bd70f968f620035e73fec0,macleanbrendan,mention
58bd796c68f620035e76ee7b,58bd762e68f620035e75522c,58bd70f968f620035e73fec1,taradublinrocks,mention
58bd796c68f620035e76ee7c,58bd762e68f620035e75522c,58bd70f968f620035e73fec1,Glinner,mention
58bd796c68f620035e76ee7d,58bd762e68f620035e75522c,58bd70f968f620035e73fec1,bobrox,mention
58bd796c68f620035e76ee7e,58bd762e68f620035e75522c,58bd70f968f620035e73fec2,louisvirtel,mention
58bd796c68f620035e76ee7f,58bd762e68f620035e75522c,58bd70f968f620035e73fec3,mrtonymartin,mention
58bd796c68f620035e76ee80,58bd762e68f620035e75522c,58bd70f968f620035e73fec4,CraigDButt,mention
58bd796c68f620035e76ee81,58bd762e68f620035e75522c,58bd70f968f620035e73fec4,johnbonbailey,mention
58bd796c68f620035e76ee82,58bd762e68f620035e75522c,58bd70f968f620035e73fec4,reddit,mention
58bd796c68f620035e76ee83,58bd762e68f620035e75522c,58bd70f968f620035e73fec5,adambspencer,mention
58bd796c68f620035e76ee84,58bd762e68f620035e75522c,58bd70f968f620035e73fec6,QandA,hashtag
58bd796c68f620035e76ee85,58bd762e68f620035e75522c,58bd70f968f620035e73fec7,cityoftongues,mention
58bd796c68f620035e76ee86,58bd762e68f620035e75522c,58bd70f968f620035e73fec8,macleanbrendan,mention
58bd796c68f620035e76ee87,58bd762e68f620035e75522c,58bd70f968f620035e73fec9,equallove,hashtag
58bd796c68f620035e76ee88,58bd762e68f620035e75522c,58bd70f968f620035e73fec9,TomCBallard,mention
58bd796c68f620035e76ee89,58bd762e68f620035e75522c,58bd70f968f620035e73feca,QandA,hashtag
58bd796c68f620035e76ee8a,58bd762e68f620035e75522c,58bd70f968f620035e73fecb,d_santangeli,mention
58bd796c68f620035e76ee8b,58bd762e68f620035e75522c,58bd70f968f620035e73fecb,liesel_zink,mention
58bd796c68f620035e76ee8c,58bd762e68f620035e75522c,58bd70f968f620035e73fecb,Next_Wave,mention
58bd796c68f620035e76ee8d,58bd762e68f620035e75522c,58bd70f968f620035e73fecc,macleanbrendan,mention
58bd796c68f620035e76ee8e,58bd762e68f620035e75522c,58bd70f968f620035e73fecc,star_observer,mention
58bd796c68f620035e76ee8f,58bd762e68f620035e75522c,58bd70f968f620035e73fecd,sabinns,mention
58bd796c68f620035e76ee90,58bd762e68f620035e75522c,58bd70f968f620035e73fece,PatrickLenton,mention
58bd796c68f620035e76ee91,58bd762e68f620035e75522c,58bd70f968f620035e73fece,TomCBallard,mention
58bd796c68f620035e76ee92,58bd762e68f620035e75522c,58bd70f968f620035e73fecf,TomCBallard,mention
58bd796c68f620035e76ee93,58bd762e68f620035e75522c,58bd70f968f620035e73fed0,crikey_news,mention
58bd796c68f620035e76ee94,58bd762e68f620035e75522c,58bd70f968f620035e73fed0,stilgherrian,mention
58bd796c68f620035e76ee95,58bd762e68f620035e75522c,58bd70f968f620035e73fed1,newmatilda,hashtag
58bd796c68f620035e76ee96,58bd762e68f620035e75522c,58bd70f968f620035e73fed1,newmatilda,mention
58bd796c68f620035e76ee97,58bd762e68f620035e75522c,58bd70f968f620035e73fed1,beneltham,mention
58bd796c68f620035e76ee98,58bd762e68f620035e75522c,58bd70f968f620035e73fed2,stellajyoung,mention
58bd796c68f620035e76ee99,58bd762e68f620035e75522c,58bd70f968f620035e73fed2,CatherineDeveny,mention
58bd796c68f620035e76ee9a,58bd762e68f620035e75522c,58bd70f968f620035e73fed3,melbquake,hashtag
58bd796c68f620035e76ee9b,58bd762e68f620035e75522c,58bd70f968f620035e73fed3,MrSimonTaylor,mention
58bd796c68f620035e76ee9c,58bd762e68f620035e75522c,58bd70f968f620035e73fed4,qanda,hashtag
58bd796c68f620035e76ee9d,58bd762e68f620035e75522c,58bd70f968f620035e73fed5,auspol,hashtag
58bd796c68f620035e76ee9e,58bd762e68f620035e75522c,58bd70f968f620035e73fed5,emsexton,mention
58bd796c68f620035e76ee9f,58bd762e68f620035e75522c,58bd70f968f620035e73fed6,disability,hashtag
58bd796c68f620035e76eea0,58bd762e68f620035e75522c,58bd70f968f620035e73fed6,cure,hashtag
58bd796c68f620035e76eea1,58bd762e68f620035e75522c,58bd70f968f620035e73fed6,fuckthemedicalmodel,hashtag
58bd796c68f620035e76eea2,58bd762e68f620035e75522c,58bd70f968f620035e73fed6,stellajyoung,mention
58bd796c68f620035e76eea3,58bd762e68f620035e75522c,58bd70f968f620035e73fed7,ewf11,hashtag
58bd796c68f620035e76eea4,58bd762e68f620035e75522c,58bd70f968f620035e73fed7,EmergingWriters,mention
58bd796c68f620035e76eea5,58bd762e68f620035e75522c,58bd70f968f620035e73fed8,macleanbrendan,mention
58bd796c68f620035e76eea6,58bd762e68f620035e75522c,58bd70f968f620035e73fed9,thomasjohn86,mention
58bd796c68f620035e76eea7,58bd762e68f620035e75522c,58bd70f968f620035e73fed9,wendyjoyfrancis,mention
58bd796c68f620035e76eea8,58bd762e68f620035e75522c,58bd70f968f620035e73feda,rm11,hashtag
58bd796c68f620035e76eea9,58bd762e68f620035e75522c,58bd70f968f620035e73fedb,alisoncroggon,mention
58bd796c68f620035e76eeaa,58bd762e68f620035e75522c,58bd70f968f620035e73fedc,SBSEurovision,hashtag
58bd796c68f620035e76eeab,58bd762e68f620035e75522c,58bd70f968f620035e73fedc,macleanbrendan,mention
58bd796c68f620035e76eeac,58bd762e68f620035e75522c,58bd70f968f620035e73fedd,alisoncroggon,mention
58bd796c68f620035e76eead,58bd762e68f620035e75522c,58bd70f968f620035e73fede,IssaMas,mention
58bd796c68f620035e76eeae,58bd762e68f620035e75522c,58bd70f968f620035e73fedf,bigquestions,hashtag
58bd796c68f620035e76eeaf,58bd762e68f620035e75522c,58bd70f968f620035e73fedf,amwriting,hashtag
58bd796c68f620035e76eeb0,58bd762e68f620035e75522c,58bd70f968f620035e73fedf,firstworldproblems,hashtag
58bd796c68f620035e76eeb1,58bd762e68f620035e75522c,58bd70f968f620035e73fedf,vanbadham,mention
58bd796c68f620035e76eeb2,58bd762e68f620035e75522c,58bd70f968f620035e73fee0,macleanbrendan,mention
58bd796c68f620035e76eeb3,58bd762e68f620035e75522c,58bd70f968f620035e73fee1,macleanbrendan,mention
58bd796c68f620035e76eeb4,58bd762e68f620035e75522c,58bd70f968f620035e73fee3,arts,hashtag
58bd796c68f620035e76eeb5,58bd762e68f620035e75522c,58bd70f968f620035e73fee3,bryceives,mention
58bd796c68f620035e76eeb6,58bd762e68f620035e75522c,58bd70f968f620035e73fee3,_esther,mention
58bd796c68f620035e76eeb7,58bd762e68f620035e75522c,58bd70f968f620035e73fee4,timhollo,mention
58bd796c68f620035e76eeb8,58bd762e68f620035e75522c,58bd70f968f620035e73fee6,macleanbrendan,mention
58bd796c68f620035e76eeb9,58bd762e68f620035e75522c,58bd70f968f620035e73fee7,wikileaks,mention
58bd796c68f620035e76eeba,58bd762e68f620035e75522c,58bd70f968f620035e73fee8,qanda,hashtag
58bd796c68f620035e76eebb,58bd762e68f620035e75522c,58bd70f968f620035e73fee8,germaine,hashtag
58bd796c68f620035e76eebc,58bd762e68f620035e75522c,58bd70f968f620035e73fee9,qanda,hashtag
58bd796c68f620035e76eebd,58bd762e68f620035e75522c,58bd70f968f620035e73feea,qanda,hashtag
58bd796c68f620035e76eebe,58bd762e68f620035e75522c,58bd70f968f620035e73feeb,qanda,hashtag
58bd796c68f620035e76eebf,58bd762e68f620035e75522c,58bd70f968f620035e73feec,qanda,hashtag
58bd796c68f620035e76eec0,58bd762e68f620035e75522c,58bd70f968f620035e73feed,qanda,hashtag
58bd796c68f620035e76eec1,58bd762e68f620035e75522c,58bd70f968f620035e73feee,qanda,hashtag
58bd796c68f620035e76ef4c,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff56,DplusNA,hashtag
58bd796c68f620035e76ef4d,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff56,WomensCircus,mention
58bd796c68f620035e76ef4e,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff57,crikey_news,mention
58bd796c68f620035e76ef4f,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff58,DplusNA,hashtag
58bd796c68f620035e76ef50,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff58,TheDIGcollective,hashtag
58bd796c68f620035e76ef51,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff58,YourGazeHitsTheSideOfMyFace,hashtag
58bd796c68f620035e76ef52,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff58,WomensCircus,mention
58bd796c68f620035e76ef53,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5a,CollectiveReturn,hashtag
58bd796c68f620035e76ef54,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5a,MOFO,hashtag
58bd796c68f620035e76ef55,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5a,SomersRehearsal,hashtag
58bd796c68f620035e76ef56,58bd762f68f620035e7553c1,58bd70fc68f620035e73ff5b,Snout,hashtag
