_id,seed,tweet,spot,categories
58bd796c68f620035e76f03e,58bd762e68f620035e755197,58bd70fd68f620035e73ffd1,natashamitchell,mention
58bd796c68f620035e76f03f,58bd762e68f620035e755197,58bd70fd68f620035e73ffd2,natashamitchell,mention
58bd796c68f620035e76f040,58bd762e68f620035e755197,58bd70fd68f620035e73ffd2,wheelercentre,mention
58bd796c68f620035e76f041,58bd762e68f620035e755197,58bd70fd68f620035e73ffd3,homelessness,hashtag
58bd796c68f620035e76f042,58bd762e68f620035e755197,58bd70fd68f620035e73ffd3,cityofmelbourne,mention
58bd796c68f620035e76f043,58bd762e68f620035e755197,58bd70fd68f620035e73ffd4,dontpenalisepoverty,hashtag
58bd796c68f620035e76f044,58bd762e68f620035e755197,58bd70fd68f620035e73ffd4,Justice_Connect,mention
58bd796c68f620035e76f045,58bd762e68f620035e755197,58bd70fd68f620035e73ffd5,CHPVic,mention
58bd796c68f620035e76f046,58bd762e68f620035e755197,58bd70fd68f620035e73ffd6,firstdogonmoon,mention
58bd796c68f620035e76f047,58bd762e68f620035e755197,58bd70fd68f620035e73ffd7,evacide,mention
58bd796c68f620035e76f048,58bd762e68f620035e755197,58bd70fd68f620035e73ffd7,thegrugq,mention
58bd796c68f620035e76f049,58bd762e68f620035e755197,58bd70fd68f620035e73ffd8,Muslim,hashtag
58bd796c68f620035e76f04a,58bd762e68f620035e755197,58bd70fd68f620035e73ffd8,MuslimBan,hashtag
58bd796c68f620035e76f04b,58bd762e68f620035e755197,58bd70fd68f620035e73ffd8,FrBower,mention
58bd796c68f620035e76f04c,58bd762e68f620035e755197,58bd70fd68f620035e73ffd9,OmanReagan,mention
58bd796c68f620035e76f04d,58bd762e68f620035e755197,58bd70fd68f620035e73ffda,writers_bloc,mention
58bd796c68f620035e76f04e,58bd762e68f620035e755197,58bd70fd68f620035e73ffdb,realDonaldTrump,mention
58bd796c68f620035e76f04f,58bd762e68f620035e755197,58bd70fd68f620035e73ffdc,BishopAlice,mention
58bd796c68f620035e76f050,58bd762e68f620035e755197,58bd70fd68f620035e73ffdc,millsjenjen,mention
58bd796c68f620035e76f051,58bd762e68f620035e755197,58bd70fd68f620035e73ffdc,JulieBishopMP,mention
58bd796c68f620035e76f052,58bd762e68f620035e755197,58bd70fd68f620035e73ffdd,beneltham,mention
58bd796c68f620035e76f053,58bd762e68f620035e755197,58bd70fd68f620035e73ffde,MireilleJuchau,mention
58bd796c68f620035e76f054,58bd762e68f620035e755197,58bd70fd68f620035e73ffde,TurnbullMalcolm,mention
58bd796c68f620035e76f055,58bd762e68f620035e755197,58bd70fd68f620035e73ffdf,millsjenjen,mention
58bd796c68f620035e76f056,58bd762e68f620035e755197,58bd70fd68f620035e73ffdf,JulieBishopMP,mention
58bd796c68f620035e76f057,58bd762e68f620035e755197,58bd70fd68f620035e73ffe0,millsjenjen,mention
58bd796c68f620035e76f058,58bd762e68f620035e755197,58bd70fd68f620035e73ffe0,JulieBishopMP,mention
58bd796c68f620035e76f059,58bd762e68f620035e755197,58bd70fd68f620035e73ffe1,CHPVic,mention
58bd796c68f620035e76f05a,58bd762e68f620035e755197,58bd70fd68f620035e73ffe2,tparsi,mention
58bd796c68f620035e76f05b,58bd762e68f620035e755197,58bd70fd68f620035e73ffe3,ehenryjones,mention
58bd796c68f620035e76f05c,58bd762e68f620035e755197,58bd70fd68f620035e73ffe4,privacy,hashtag
58bd796c68f620035e76f05d,58bd762e68f620035e755197,58bd70fd68f620035e73ffe4,Sonja_Jo,mention
58bd796c68f620035e76f05e,58bd762e68f620035e755197,58bd70fd68f620035e73ffe5,tinycarebot,mention
58bd796c68f620035e76f05f,58bd762e68f620035e755197,58bd70fd68f620035e73ffe6,RogueNASA,mention
58bd796c68f620035e76f060,58bd762e68f620035e755197,58bd70fd68f620035e73ffe7,leeannhawe,mention
58bd796c68f620035e76f061,58bd762e68f620035e755197,58bd70fd68f620035e73ffe7,EmilieCollyer,mention
58bd796c68f620035e76f062,58bd762e68f620035e755197,58bd70fd68f620035e73ffe7,theage,mention
58bd796c68f620035e76f063,58bd762e68f620035e755197,58bd70fd68f620035e73ffe8,EmilieCollyer,mention
58bd796c68f620035e76f064,58bd762e68f620035e755197,58bd70fd68f620035e73ffe9,JenVuk,mention
58bd796c68f620035e76f065,58bd762e68f620035e755197,58bd70fd68f620035e73ffe9,smh,mention
58bd796c68f620035e76f066,58bd762e68f620035e755197,58bd70fd68f620035e73ffea,RogueNASA,mention
58bd796c68f620035e76f067,58bd762e68f620035e755197,58bd70fd68f620035e73ffec,resist,hashtag
58bd796c68f620035e76f068,58bd762e68f620035e755197,58bd70fd68f620035e73ffec,RogueNASA,mention
58bd796c68f620035e76f069,58bd762e68f620035e755197,58bd70fd68f620035e73ffed,cultauthor,mention
58bd796c68f620035e76f06a,58bd762e68f620035e755197,58bd70fd68f620035e73ffee,cultauthor,mention
58bd796c68f620035e76f06b,58bd762e68f620035e755197,58bd70fd68f620035e73ffef,cultauthor,mention
58bd796c68f620035e76f06c,58bd762e68f620035e755197,58bd70fd68f620035e73fff0,cultauthor,mention
58bd796c68f620035e76f06d,58bd762e68f620035e755197,58bd70fd68f620035e73fff1,cultauthor,mention
58bd796c68f620035e76f06e,58bd762e68f620035e755197,58bd70fd68f620035e73fff2,cultauthor,mention
58bd796c68f620035e76f06f,58bd762e68f620035e755197,58bd70fd68f620035e73fff3,cultauthor,mention
58bd796c68f620035e76f070,58bd762e68f620035e755197,58bd70fd68f620035e73fff4,gtiso,mention
58bd796c68f620035e76f071,58bd762e68f620035e755197,58bd70fd68f620035e73fff5,cultauthor,mention
58bd796c68f620035e76f072,58bd762e68f620035e755197,58bd70fd68f620035e73fff6,cultauthor,mention
58bd796c68f620035e76f073,58bd762e68f620035e755197,58bd70fd68f620035e73fff7,cultauthor,mention
58bd796c68f620035e76f074,58bd762e68f620035e755197,58bd70fd68f620035e73fff8,cultauthor,mention
58bd796c68f620035e76f075,58bd762e68f620035e755197,58bd70fd68f620035e73fff9,cultauthor,mention
58bd796c68f620035e76f076,58bd762e68f620035e755197,58bd70fd68f620035e73fffa,cultauthor,mention
58bd796c68f620035e76f077,58bd762e68f620035e755197,58bd70fd68f620035e73fffb,cultauthor,mention
58bd796c68f620035e76f078,58bd762e68f620035e755197,58bd70fd68f620035e73fffc,DavidJHoyt,mention
58bd796c68f620035e76f079,58bd762e68f620035e755197,58bd70fd68f620035e73fffe,thebooksdesk,mention
58bd796c68f620035e76f07a,58bd762e68f620035e755197,58bd70fd68f620035e73ffff,CHPVic,mention
58bd796c68f620035e76f07b,58bd762e68f620035e755197,58bd70fd68f620035e740001,DarkMatterzine,mention
58bd796c68f620035e76f07c,58bd762e68f620035e755197,58bd70fd68f620035e740002,JenVuk,mention
58bd796c68f620035e76f07d,58bd762e68f620035e755197,58bd70fd68f620035e740003,CHPVic,mention
58bd796c68f620035e76f07e,58bd762e68f620035e755197,58bd70fd68f620035e740003,LaunchHousing,mention
58bd796c68f620035e76f07f,58bd762e68f620035e755197,58bd70fd68f620035e740003,HomelessLaw,mention
58bd796c68f620035e76f080,58bd762e68f620035e755197,58bd70fd68f620035e740003,HPUVic,mention
58bd796c68f620035e76f081,58bd762e68f620035e755197,58bd70fd68f620035e740004,rharcross,mention
58bd796c68f620035e76f082,58bd762e68f620035e755197,58bd70fd68f620035e740004,behindthe_wire,mention
58bd796c68f620035e76f083,58bd762e68f620035e755197,58bd70fd68f620035e740005,homelessness,hashtag
58bd796c68f620035e76f084,58bd762e68f620035e755197,58bd70fd68f620035e740006,emvdn,mention
58bd796c68f620035e76f085,58bd762e68f620035e755197,58bd70fd68f620035e740007,CHPVic,mention
58bd796c68f620035e76f086,58bd762e68f620035e755197,58bd70fd68f620035e740009,CHPVic,mention
58bd796c68f620035e76f087,58bd762e68f620035e755197,58bd70fd68f620035e74000c,CHPVic,mention
58bd796c68f620035e76f088,58bd762e68f620035e755197,58bd70fd68f620035e74000d,CHPVic,mention
58bd796c68f620035e76f089,58bd762e68f620035e755197,58bd70fd68f620035e74000e,jessradio,mention
58bd796c68f620035e76f08a,58bd762e68f620035e755197,58bd70fd68f620035e74000f,Jeff_Sparrow,mention
58bd796c68f620035e76f08b,58bd762e68f620035e755197,58bd70fd68f620035e740010,MelbourneCBD,hashtag
58bd796c68f620035e76f08c,58bd762e68f620035e755197,58bd70fd68f620035e740010,biggiesmalls,mention
58bd796c68f620035e76f08d,58bd762e68f620035e755197,58bd70fd68f620035e740010,AustralianOpen,mention
58bd796c68f620035e76f08e,58bd762e68f620035e755197,58bd70fd68f620035e740011,BourkeStreet,hashtag
58bd796c68f620035e76f08f,58bd762e68f620035e755197,58bd70fd68f620035e740011,Melbourne,hashtag
58bd796c68f620035e76f090,58bd762e68f620035e755197,58bd70fd68f620035e740011,kcIMT122,mention
58bd796c68f620035e76f091,58bd762e68f620035e755197,58bd70fd68f620035e740012,auspol,hashtag
58bd796c68f620035e76f092,58bd762e68f620035e755197,58bd70fd68f620035e740012,DavidLeyonhjelm,hashtag
58bd796c68f620035e76f093,58bd762e68f620035e755197,58bd70fd68f620035e740012,bourkestreet,hashtag
58bd796c68f620035e76f094,58bd762e68f620035e755197,58bd70fd68f620035e740012,GaryFallon2,mention
58bd796c68f620035e76f095,58bd762e68f620035e755197,58bd70fd68f620035e740013,bourkestreet,hashtag
58bd796c68f620035e76f096,58bd762e68f620035e755197,58bd70fd68f620035e740013,Kon__K,mention
58bd796c68f620035e76f097,58bd762e68f620035e755197,58bd70fd68f620035e740014,Truth_Bombers,mention
58bd796c68f620035e76f098,58bd762e68f620035e755197,58bd70fd68f620035e740014,AndieHamblin,mention
58bd796c68f620035e76f099,58bd762e68f620035e755197,58bd70fd68f620035e740016,Bourkest,hashtag
58bd796c68f620035e76f09a,58bd762e68f620035e755197,58bd70fd68f620035e740016,darrenpauli,mention
58bd796c68f620035e76f09b,58bd762e68f620035e755197,58bd70fd68f620035e740017,jillastark,mention
58bd796c68f620035e76f09c,58bd762e68f620035e755197,58bd70fd68f620035e740018,EvaLomski,mention
58bd796c68f620035e76f09d,58bd762e68f620035e755197,58bd70fd68f620035e740018,TheSickDrawings,mention
58bd796c68f620035e76f09e,58bd762e68f620035e755197,58bd70fd68f620035e740019,setting,hashtag
58bd796c68f620035e76f09f,58bd762e68f620035e755197,58bd70fd68f620035e740019,inspiration,hashtag
58bd796c68f620035e76f0a0,58bd762e68f620035e755197,58bd70fd68f620035e740019,EvaLomski,mention
58bd796c68f620035e76f0a1,58bd762e68f620035e755197,58bd70fd68f620035e740019,TheSickDrawings,mention
58bd796c68f620035e76f0a2,58bd762e68f620035e755197,58bd70fd68f620035e74001a,qikipedia,mention
58bd796c68f620035e76f0a3,58bd762e68f620035e755197,58bd70fd68f620035e74001b,alanferrier,mention
58bd796c68f620035e76f0a4,58bd762e68f620035e755197,58bd70fd68f620035e74001d,NewYorker,mention
58bd796e68f620035e76f762,58bd762f68f620035e75533f,58bd710668f620035e740370,womensart,hashtag
58bd796e68f620035e76f763,58bd762f68f620035e75533f,58bd710668f620035e740370,womensart1,mention
58bd796e68f620035e76f764,58bd762f68f620035e75533f,58bd710668f620035e740377,thomas_violence,mention
58bd796e68f620035e76f765,58bd762f68f620035e75533f,58bd710668f620035e740378,kreshjun,mention
58bd796e68f620035e76f766,58bd762f68f620035e75533f,58bd710668f620035e740386,michaelbgreen,mention
58bd796e68f620035e76f767,58bd762f68f620035e75533f,58bd710668f620035e740386,ReadingsBooks,mention
58bd796e68f620035e76f768,58bd762f68f620035e75533f,58bd710668f620035e740386,AllenAndUnwin,mention
58bd796e68f620035e76f769,58bd762f68f620035e75533f,58bd710668f620035e740386,behindthe_wire,mention
58bd796e68f620035e76f76a,58bd762f68f620035e75533f,58bd710668f620035e740387,PenguinUKBooks,mention
58bd796e68f620035e76f76b,58bd762f68f620035e75533f,58bd710668f620035e740389,mmechomski,mention
58bd796e68f620035e76f76c,58bd762f68f620035e75533f,58bd710668f620035e740389,NiemanLab,mention
58bd796e68f620035e76f76d,58bd762f68f620035e75533f,58bd710668f620035e74038b,jamesrobdouglas,mention
58bd796e68f620035e76f76e,58bd762f68f620035e75533f,58bd710668f620035e74038d,slamup,mention
58bd796e68f620035e76f76f,58bd762f68f620035e75533f,58bd710668f620035e74038e,heidipett,mention
58bd796e68f620035e76f770,58bd762f68f620035e75533f,58bd710668f620035e74038f,geofflemon,mention
58bd796e68f620035e76f771,58bd762f68f620035e75533f,58bd710668f620035e740393,ezraklein,mention
58bd796e68f620035e76f772,58bd762f68f620035e75533f,58bd710668f620035e740394,SusanWyndhamSMH,mention
58bd796e68f620035e76f773,58bd762f68f620035e75533f,58bd710668f620035e740396,TheLiftedBrow,mention
58bd796e68f620035e76f774,58bd762f68f620035e75533f,58bd710668f620035e740396,siraimeeknight,mention
58bd796e68f620035e76f775,58bd762f68f620035e75533f,58bd710668f620035e740397,jessiehenley_,mention
58bd796e68f620035e76f776,58bd762f68f620035e75533f,58bd710668f620035e740398,PatrickLenton,mention
58bd796e68f620035e76f777,58bd762f68f620035e75533f,58bd710668f620035e740399,PatrickLenton,mention
58bd796e68f620035e76f778,58bd762f68f620035e75533f,58bd710668f620035e74039a,PatrickLenton,mention
58bd796e68f620035e76f779,58bd762f68f620035e75533f,58bd710668f620035e74039b,chrisomerville,mention
58bd796e68f620035e76f77a,58bd762f68f620035e75533f,58bd710668f620035e74039b,frippet,mention
58bd796e68f620035e76f77b,58bd762f68f620035e75533f,58bd710668f620035e74039b,abigaileulman,mention
58bd796e68f620035e76f77c,58bd762f68f620035e75533f,58bd710668f620035e74039c,frippet,mention
58bd796e68f620035e76f77d,58bd762f68f620035e75533f,58bd710668f620035e74039d,abigaileulman,mention
58bd796e68f620035e76f77e,58bd762f68f620035e75533f,58bd710668f620035e74039e,abigaileulman,mention
58bd796e68f620035e76f77f,58bd762f68f620035e75533f,58bd710668f620035e74039f,abigaileulman,mention
58bd796e68f620035e76f780,58bd762f68f620035e75533f,58bd710668f620035e7403a2,siraimeeknight,mention
58bd796e68f620035e76f781,58bd762f68f620035e75533f,58bd710668f620035e7403a2,_CarmelJohnston,mention
58bd796e68f620035e76f782,58bd762f68f620035e75533f,58bd710668f620035e7403a3,angermonsoon,mention
58bd796e68f620035e76f783,58bd762f68f620035e75533f,58bd710668f620035e7403a3,legaultd,mention
58bd796e68f620035e76f784,58bd762f68f620035e75533f,58bd710668f620035e7403a3,marchfadness,mention
58bd796e68f620035e76f785,58bd762f68f620035e75533f,58bd710668f620035e7403a4,jeffbercovici,mention
58bd796e68f620035e76f786,58bd762f68f620035e75533f,58bd710668f620035e7403a5,izasmiz,mention
58bd796e68f620035e76f787,58bd762f68f620035e75533f,58bd710668f620035e7403a6,juliekoh,mention
58bd796e68f620035e76f788,58bd762f68f620035e75533f,58bd710668f620035e7403a7,kldddddddd,mention
58bd796e68f620035e76f789,58bd762f68f620035e75533f,58bd710668f620035e7403a8,jvnejones,mention
58bd796e68f620035e76f78a,58bd762f68f620035e75533f,58bd710668f620035e7403a9,GiramondoBooks,mention
58bd796e68f620035e76f78b,58bd762f68f620035e75533f,58bd710668f620035e7403ad,TriciaLockwood,mention
58bd796e68f620035e76f78c,58bd762f68f620035e75533f,58bd710668f620035e7403af,CamillaElworthy,mention
58bd796e68f620035e76f78d,58bd762f68f620035e75533f,58bd710668f620035e7403b2,ChadParkhill,mention
58bd796e68f620035e76f78e,58bd762f68f620035e75533f,58bd710668f620035e7403b4,ChadParkhill,mention
58bd796e68f620035e76f78f,58bd762f68f620035e75533f,58bd710668f620035e7403b5,tasbiophiliac,mention
58bd796e68f620035e76f790,58bd762f68f620035e75533f,58bd710668f620035e7403b5,BiancaNogrady,mention
58bd796e68f620035e76f791,58bd762f68f620035e75533f,58bd710668f620035e7403b5,paigelovesbooks,mention
58bd796e68f620035e76f792,58bd762f68f620035e75533f,58bd710668f620035e7403b5,jo_m_chandler,mention
58bd796e68f620035e76f793,58bd762f68f620035e75533f,58bd710668f620035e7403b7,sophiebrahams,mention
58bd796e68f620035e76f794,58bd762f68f620035e75533f,58bd710668f620035e7403bb,chloepapas,mention
58bd796e68f620035e76f795,58bd762f68f620035e75533f,58bd710668f620035e7403bb,kemal_atlay,mention
58bd796e68f620035e76f796,58bd762f68f620035e75533f,58bd710668f620035e7403bc,jenny_sinclair,mention
58bd796e68f620035e76f797,58bd762f68f620035e75533f,58bd710668f620035e7403bf,gillianterzis,mention
58bd796e68f620035e76f798,58bd762f68f620035e75533f,58bd710668f620035e7403bf,Elmo_Keep,mention
58bd796e68f620035e76f799,58bd762f68f620035e75533f,58bd710668f620035e7403bf,wendyzuk,mention
58bd796e68f620035e76f79a,58bd762f68f620035e75533f,58bd710668f620035e7403c0,oscars,hashtag
58bd796e68f620035e76f79b,58bd762f68f620035e75533f,58bd710668f620035e7403c0,nplusonemag,mention
58bd796e68f620035e76f79c,58bd762f68f620035e75533f,58bd710668f620035e7403c0,hamrahrama,mention
58bd796e68f620035e76f79d,58bd762f68f620035e75533f,58bd710668f620035e7403c1,plume__,mention
58bd796e68f620035e76f79e,58bd762f68f620035e75533f,58bd710668f620035e7403c3,fanofthefray,mention
58bd796e68f620035e76f79f,58bd762f68f620035e75533f,58bd710668f620035e7403c3,mrbenjaminlaw,mention
58bd796e68f620035e76f7a0,58bd762f68f620035e75533f,58bd710668f620035e7403c3,yassmin_a,mention
58bd796e68f620035e76f7a1,58bd762f68f620035e75533f,58bd710668f620035e7403c4,FreemanReads,mention
58bd796e68f620035e76f7a2,58bd762f68f620035e75533f,58bd710668f620035e7403c5,mattdpearce,mention
58bd796e68f620035e76f7a3,58bd762f68f620035e75533f,58bd710668f620035e7403c6,turnislefthome,mention
58bd796e68f620035e76f7a4,58bd762f68f620035e75533f,58bd710668f620035e7403c6,patgrantart,mention
58bd796e68f620035e76f7a5,58bd762f68f620035e75533f,58bd710668f620035e7403ca,sashageffen,mention
58bd796e68f620035e76f7a6,58bd762f68f620035e75533f,58bd710668f620035e7403cb,lex_looper,mention
58bd796e68f620035e76f7a7,58bd762f68f620035e75533f,58bd710668f620035e7403cc,messengerpodcast,hashtag
58bd796e68f620035e76f7a8,58bd762f68f620035e75533f,58bd710668f620035e7403cc,wheelercentre,mention
58bd796e68f620035e76f7a9,58bd762f68f620035e75533f,58bd710668f620035e7403ce,ben_walter,mention
58bd796e68f620035e76f7aa,58bd762f68f620035e75533f,58bd710668f620035e7403ce,rharcross,mention
58bd796e68f620035e76f7ab,58bd762f68f620035e75533f,58bd710668f620035e7403d0,ben_walter,mention
58bd796e68f620035e76f7ac,58bd762f68f620035e75533f,58bd710668f620035e7403d2,TheLiftedBrow,mention
58bd796e68f620035e76f7ad,58bd762f68f620035e75533f,58bd710668f620035e7403d3,shenahcarhoon,mention
58bd796f68f620035e76f910,58bd762f68f620035e755385,58bd710968f620035e740500,Ross_Crates,mention
58bd796f68f620035e76f911,58bd762f68f620035e755385,58bd710968f620035e740501,Parks_Australia,mention
58bd796f68f620035e76f912,58bd762f68f620035e755385,58bd710968f620035e740502,BirdlifeOz,mention
58bd796f68f620035e76f913,58bd762f68f620035e755385,58bd710968f620035e740503,neophema99,mention
58bd796f68f620035e76f914,58bd762f68f620035e755385,58bd710968f620035e740504,EDONSW,mention
58bd796f68f620035e76f915,58bd762f68f620035e755385,58bd710968f620035e740505,BushHeritageAus,mention
58bd796f68f620035e76f916,58bd762f68f620035e755385,58bd710968f620035e740506,Jimliam,mention
58bd796f68f620035e76f917,58bd762f68f620035e755385,58bd710968f620035e740506,EMUJournal,mention
58bd796f68f620035e76f918,58bd762f68f620035e755385,58bd710968f620035e740506,BirdlifeOz,mention
58bd796f68f620035e76f919,58bd762f68f620035e755385,58bd710968f620035e740508,takeoff,hashtag
58bd796f68f620035e76f91a,58bd762f68f620035e755385,58bd710968f620035e740508,WingThreads,hashtag
58bd796f68f620035e76f91b,58bd762f68f620035e755385,58bd710968f620035e740508,crowdfunding,hashtag
58bd796f68f620035e76f91c,58bd762f68f620035e755385,58bd710968f620035e740508,wing_threads,mention
58bd796f68f620035e76f91d,58bd762f68f620035e755385,58bd710968f620035e740508,AvalonAirshow,mention
58bd796f68f620035e76f91e,58bd762f68f620035e755385,58bd710968f620035e740509,BBCEarth,mention
58bd796f68f620035e76f91f,58bd762f68f620035e755385,58bd710968f620035e74050a,Parks_Australia,mention
58bd796f68f620035e76f920,58bd762f68f620035e755385,58bd710968f620035e74050b,green,hashtag
58bd796f68f620035e76f921,58bd762f68f620035e755385,58bd710968f620035e74050b,andyscobie_au,mention
58bd796f68f620035e76f922,58bd762f68f620035e755385,58bd710968f620035e74050b,BirdlifeOz,mention
58bd796f68f620035e76f923,58bd762f68f620035e755385,58bd710968f620035e74050c,OperationGreenParrot,hashtag
58bd796f68f620035e76f924,58bd762f68f620035e755385,58bd710968f620035e74050c,envirogov,mention
58bd796f68f620035e76f925,58bd762f68f620035e755385,58bd710968f620035e74050e,Perth,hashtag
58bd796f68f620035e76f926,58bd762f68f620035e755385,58bd710968f620035e74050e,dontmakethemgoextinct,hashtag
58bd796f68f620035e76f927,58bd762f68f620035e755385,58bd710968f620035e74050e,wapol,hashtag
58bd796f68f620035e76f928,58bd762f68f620035e755385,58bd710968f620035e74050e,PaulSullivan_au,mention
58bd796f68f620035e76f929,58bd762f68f620035e755385,58bd710968f620035e74050e,CarnabysCocky,mention
58bd796f68f620035e76f92a,58bd762f68f620035e755385,58bd710968f620035e74050f,CarnabysBlackCockatoo,hashtag
58bd796f68f620035e76f92b,58bd762f68f620035e755385,58bd710968f620035e74050f,BirdlifeOz,mention
58bd796f68f620035e76f92c,58bd762f68f620035e755385,58bd710968f620035e74050f,BirdlifeOz,mention
58bd796f68f620035e76f92d,58bd762f68f620035e755385,58bd710968f620035e74050f,WWF_Australia,mention
58bd796f68f620035e76f92e,58bd762f68f620035e755385,58bd710968f620035e740510,Carnabysblackcockatoo,hashtag
58bd796f68f620035e76f92f,58bd762f68f620035e755385,58bd710968f620035e740510,dontmakethemgoextinct,hashtag
58bd796f68f620035e76f930,58bd762f68f620035e755385,58bd710968f620035e740510,BirdlifeOz,mention
58bd796f68f620035e76f931,58bd762f68f620035e755385,58bd710968f620035e740510,Samantha_Vine_,mention
58bd796f68f620035e76f932,58bd762f68f620035e755385,58bd710968f620035e740511,wapol,hashtag
58bd796f68f620035e76f933,58bd762f68f620035e755385,58bd710968f620035e740511,PaulSullivan_au,mention
58bd796f68f620035e76f934,58bd762f68f620035e755385,58bd710968f620035e740511,BirdlifeOz,mention
58bd796f68f620035e76f935,58bd762f68f620035e755385,58bd710968f620035e740513,CarnabysBlackCockatoo,hashtag
58bd796f68f620035e76f936,58bd762f68f620035e755385,58bd710968f620035e740513,BirdlifeOz,mention
58bd796f68f620035e76f937,58bd762f68f620035e755385,58bd710968f620035e740513,ColinBarnett,mention
58bd796f68f620035e76f938,58bd762f68f620035e755385,58bd710968f620035e740514,PuntyPuntona,mention
58bd796f68f620035e76f939,58bd762f68f620035e755385,58bd710968f620035e740516,PuntyPuntona,mention
58bd796f68f620035e76f93a,58bd762f68f620035e755385,58bd710968f620035e740517,BirdlifeOz,mention
58bd796f68f620035e76f93b,58bd762f68f620035e755385,58bd710968f620035e740518,martine_maron,mention
58bd796f68f620035e76f93c,58bd762f68f620035e755385,58bd710968f620035e740519,Parks_Australia,mention
58bd796f68f620035e76f93d,58bd762f68f620035e755385,58bd710968f620035e740519,YouTube,mention
58bd796f68f620035e76f93e,58bd762f68f620035e755385,58bd710968f620035e74051a,ToryMcCaffrey,mention
58bd796f68f620035e76f93f,58bd762f68f620035e755385,58bd710968f620035e74051a,WildMelbourne,mention
58bd796f68f620035e76f940,58bd762f68f620035e755385,58bd710968f620035e74051b,duckhunting,hashtag
58bd796f68f620035e76f941,58bd762f68f620035e755385,58bd710968f620035e74051b,birdata,hashtag
