_id,seed,tweet,spot,categories
58beea8268f62013d435ffd4,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,petracollins,mention
58beea8268f62013d435ffd5,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,GucciSS17,hashtag
58beea8268f62013d435ffd6,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,GucciSS17,hashtag
58beea8268f62013d435ffd7,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,petracollins,mention
58beea8268f62013d435ffd8,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,GucciEyewear,hashtag
58beea8268f62013d435ffd9,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,GucciDreamscape,hashtag
58beea8268f62013d435ffda,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Petrafcollins,mention
58beea8268f62013d435ffdb,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,GucciSS17,hashtag
58beea8268f62013d435ffdc,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,GucciDreamscape,hashtag
58beea8268f62013d435ffdd,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Petrafcollins,mention
58beea8268f62013d435ffde,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,GucciSS17,hashtag
58beea8268f62013d435ffdf,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,GucciDreamscape,hashtag
58beea8268f62013d435ffe0,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,petracollins,mention
58beea8268f62013d435ffe1,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,GucciSS17,hashtag
58beea8268f62013d435ffe2,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,petracollins,mention
58beea8268f62013d435ffe3,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,GucciSS17,hashtag
58beea8268f62013d435ffe4,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,GucciDreamscape,hashtag
58beea8268f62013d435ffe5,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,petracollins,mention
58beea8268f62013d435ffe6,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,GucciSS17,hashtag
58beea8268f62013d435ffe7,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,GucciDreamscape,hashtag
58beea8268f62013d435ffe8,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,petracollins,mention
58beea8268f62013d435ffe9,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,hashtag
58beea8268f62013d435ffea,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,GucciBeauty,hashtag
58beea8268f62013d435ffeb,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,hashtag
58beea8268f62013d435ffec,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,GucciBeauty,hashtag
58beea8268f62013d435ffed,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,oscars,hashtag
58beea8268f62013d435ffee,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,DakotaJohnson,hashtag
58beea8268f62013d435ffef,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,Gucci,hashtag
58beea8268f62013d435fff0,58bee8a868f62013d43525dc,58bee58568f62013d43490ed,VanityFair,mention
58beea8268f62013d435fff1,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,GucciSS17,hashtag
58beea8268f62013d435fff2,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,VanityFair,mention
58beea8268f62013d435fff3,58bee8a868f62013d43525dc,58bee58568f62013d43490ee,JaredLeto,mention
58beea8268f62013d435fff4,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,oscars,hashtag
58beea8268f62013d435fff5,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,Gucci,hashtag
58beea8268f62013d435fff6,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,johnlegend,mention
58beea8268f62013d435fff7,58bee8a868f62013d43525dc,58bee58568f62013d43490ef,TheAcademy,mention
58beea8268f62013d435fff8,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,oscars,hashtag
58beea8268f62013d435fff9,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,JavierBardem,hashtag
58beea8268f62013d435fffa,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,Gucci,hashtag
58beea8268f62013d435fffb,58bee8a868f62013d43525dc,58bee58568f62013d43490f0,TheAcademy,mention
58beea8268f62013d435fffc,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,DakotaJohnson,hashtag
58beea8268f62013d435fffd,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,GucciFW17,hashtag
58beea8268f62013d435fffe,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,oscars,hashtag
58beea8268f62013d435ffff,58bee8a868f62013d43525dc,58bee58568f62013d43490f1,TheAcademy,mention
58beea8268f62013d4360000,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,GucciDIY,hashtag
58beea8268f62013d4360001,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,RyanGosling,mention
58beea8268f62013d4360002,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,TheAcademy,mention
58beea8268f62013d4360003,58bee8a868f62013d43525dc,58bee58568f62013d43490f2,LaLaLand,mention
58beea8268f62013d4360004,58bee8a868f62013d43525dc,58bee58568f62013d43490f3,GucciFW17,hashtag
58beea8268f62013d4360005,58bee8a868f62013d43525dc,58bee58568f62013d43490f4,GucciFW17,hashtag
58beea8268f62013d4360006,58bee8a868f62013d43525dc,58bee58568f62013d43490f5,GucciFW17,hashtag
58beea8268f62013d4360007,58bee8a868f62013d43525dc,58bee58568f62013d43490f6,GucciFW17,hashtag
58beea8268f62013d4360008,58bee8a868f62013d43525dc,58bee58568f62013d43490f7,GucciFW17,hashtag
58beea8268f62013d4360009,58bee8a868f62013d43525dc,58bee58568f62013d43490f8,GucciFW17,hashtag
58beea8268f62013d436000a,58bee8a868f62013d43525dc,58bee58568f62013d43490f9,GucciFW17,hashtag
58beea8268f62013d436000b,58bee8a868f62013d43525dc,58bee58568f62013d43490fa,GucciFW17,hashtag
58beea8268f62013d436000c,58bee8a868f62013d43525dc,58bee58568f62013d43490fb,GucciFW17,hashtag
58beea8268f62013d436000d,58bee8a868f62013d43525dc,58bee58568f62013d43490fc,GucciFW17,hashtag
58beea8268f62013d436000e,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,cococapitanwriting,hashtag
58beea8268f62013d436000f,58bee8a868f62013d43525dc,58bee58568f62013d43490fd,GucciFW17,hashtag
58beea8268f62013d4360010,58bee8a868f62013d43525dc,58bee58568f62013d43490fe,GucciFW17,hashtag
58beea8268f62013d4360011,58bee8a868f62013d43525dc,58bee58568f62013d43490ff,GucciFW17,hashtag
58beea8268f62013d4360012,58bee8a868f62013d43525dc,58bee58568f62013d4349100,GucciFW17,hashtag
58beea8268f62013d4360013,58bee8a868f62013d43525dc,58bee58568f62013d4349101,GucciFW17,hashtag
58beea8268f62013d4360014,58bee8a868f62013d43525dc,58bee58568f62013d4349102,GucciFW17,hashtag
58beea8268f62013d4360015,58bee8a868f62013d43525dc,58bee58568f62013d4349103,GucciFW17,hashtag
58beea8268f62013d4360016,58bee8a868f62013d43525dc,58bee58568f62013d4349104,GucciFW17,hashtag
58beea8268f62013d4360017,58bee8a868f62013d43525dc,58bee58568f62013d4349105,Gucci,hashtag
58beea8268f62013d4360018,58bee8a868f62013d43525dc,58bee58568f62013d4349105,GucciFW17,hashtag
58beea8268f62013d4360019,58bee8a868f62013d43525dc,58bee58568f62013d4349106,GucciFW17,hashtag
58beea8268f62013d436001a,58bee8a868f62013d43525dc,58bee58568f62013d4349107,AlessandroMichele,hashtag
58beea8268f62013d436001b,58bee8a868f62013d43525dc,58bee58568f62013d4349107,GucciFW17,hashtag
58beea8268f62013d436001c,58bee8a868f62013d43525dc,58bee58568f62013d4349108,AlessandroMichele,hashtag
58beea8268f62013d436001d,58bee8a868f62013d43525dc,58bee58568f62013d4349108,GucciFW17,hashtag
58beea8268f62013d436001e,58bee8a868f62013d43525dc,58bee58568f62013d4349109,GucciFW17,hashtag
58beea8268f62013d436001f,58bee8a868f62013d43525dc,58bee58568f62013d434910a,GucciFW17,hashtag
58beea8268f62013d4360020,58bee8a868f62013d43525dc,58bee58568f62013d434910b,GucciFW17,hashtag
58beea8268f62013d4360021,58bee8a868f62013d43525dc,58bee58568f62013d434910b,Snapchat,mention
58beea8268f62013d4360022,58bee8a868f62013d43525dc,58bee58568f62013d434910c,GucciFW17,hashtag
58beea8268f62013d4360023,58bee8a868f62013d43525dc,58bee58568f62013d434910d,GucciFW17,hashtag
58beea8268f62013d4360024,58bee8a868f62013d43525dc,58bee58568f62013d434910d,Gucci,hashtag
58beea8268f62013d4360025,58bee8a868f62013d43525dc,58bee58568f62013d434910d,cocoladas,mention
58beea8268f62013d4360026,58bee8a868f62013d43525dc,58bee58568f62013d434910e,GucciFW17,hashtag
58beea8268f62013d4360027,58bee8a868f62013d43525dc,58bee58568f62013d434910e,AleBorghi_,mention
58beea8268f62013d4360028,58bee8a868f62013d43525dc,58bee58568f62013d434910f,ValeriaGolino,hashtag
58beea8268f62013d4360029,58bee8a868f62013d43525dc,58bee58568f62013d434910f,GucciFW17,hashtag
58beea8268f62013d436002a,58bee8a868f62013d43525dc,58bee58568f62013d434910f,GGMarmont,hashtag
58beea8268f62013d436002b,58bee8a868f62013d43525dc,58bee58568f62013d4349110,GucciFW17,hashtag
58beea8268f62013d436002c,58bee8a868f62013d43525dc,58bee58568f62013d4349111,GucciFW17,hashtag
58beea8268f62013d436002d,58bee8a868f62013d43525dc,58bee58568f62013d4349111,GucciSS17,hashtag
58beea8268f62013d436002e,58bee8a868f62013d43525dc,58bee58568f62013d4349111,YJYmusic,mention
58beea8268f62013d436002f,58bee8a868f62013d43525dc,58bee58568f62013d4349112,GucciFW17,hashtag
58beea8268f62013d4360030,58bee8a868f62013d43525dc,58bee58568f62013d4349113,GucciFW17,hashtag
58beea8268f62013d4360031,58bee8a868f62013d43525dc,58bee58568f62013d4349114,GucciFW17,hashtag
58beea8268f62013d4360032,58bee8a868f62013d43525dc,58bee58568f62013d4349114,GucciFW17,hashtag
58beea8268f62013d4360033,58bee8a868f62013d43525dc,58bee58568f62013d4349114,salmahayek,mention
58beea8268f62013d4360034,58bee8a868f62013d43525dc,58bee58568f62013d4349115,GucciFW17,hashtag
58beea8268f62013d4360035,58bee8a868f62013d43525dc,58bee58568f62013d4349115,GucciSS17,hashtag
58beea8268f62013d4360036,58bee8a868f62013d43525dc,58bee58568f62013d4349116,GucciFW17,hashtag
58beea8268f62013d4360037,58bee8a868f62013d43525dc,58bee58568f62013d4349116,troubleandrew,mention
58beea8268f62013d4360038,58bee8a868f62013d43525dc,58bee58568f62013d4349117,GucciFW17,hashtag
58beea8268f62013d4360039,58bee8a868f62013d43525dc,58bee58568f62013d4349117,SoKothecat,mention
58beea8268f62013d436003a,58bee8a868f62013d43525dc,58bee58568f62013d4349118,BobbyGillespie,hashtag
58beea8268f62013d436003b,58bee8a868f62013d43525dc,58bee58568f62013d4349118,GucciFW17,hashtag
58beea8268f62013d436003c,58bee8a868f62013d43525dc,58bee58568f62013d4349119,cococapitanwriting,hashtag
58beea8268f62013d436003d,58bee8a868f62013d43525dc,58bee58568f62013d4349119,GucciFW17,hashtag
58beea8268f62013d436003e,58bee8a868f62013d43525dc,58bee58568f62013d4349119,Gucci,hashtag
58beea8268f62013d436003f,58bee8a868f62013d43525dc,58bee58568f62013d434911a,GucciTailoring,hashtag
58beea8268f62013d4360040,58bee8a868f62013d43525dc,58bee58568f62013d434911a,Gucci,hashtag
58beea8268f62013d4360041,58bee8a868f62013d43525dc,58bee58568f62013d434911a,twhiddleston,mention
58beea8268f62013d4360042,58bee8a868f62013d43525dc,58bee58568f62013d434911b,GucciFW17,hashtag
58beea8268f62013d4360043,58bee8a868f62013d43525dc,58bee58568f62013d434911b,alexa_chung,mention
58beea8268f62013d4360044,58bee8a868f62013d43525dc,58bee58568f62013d434911c,GucciFW17,hashtag
58beea8268f62013d4360045,58bee8a868f62013d43525dc,58bee58568f62013d434911c,ChoiMinho,hashtag
58beea8268f62013d4360046,58bee8a868f62013d43525dc,58bee58568f62013d434911d,FlorenceWelch,hashtag
58beea8268f62013d4360047,58bee8a868f62013d43525dc,58bee58568f62013d434911d,GucciPreFall17,hashtag
58beea8268f62013d4360048,58bee8a868f62013d43525dc,58bee58568f62013d434911d,GucciFW17,hashtag
58beea8268f62013d4360049,58bee8a868f62013d43525dc,58bee58568f62013d434911d,flo_tweet,mention
58beea8268f62013d436004a,58bee8a868f62013d43525dc,58bee58568f62013d434911e,GucciSS17,hashtag
58beea8268f62013d436004b,58bee8a868f62013d43525dc,58bee58568f62013d434911e,GucciFW17,hashtag
58beea8268f62013d436004c,58bee8a868f62013d43525dc,58bee58568f62013d434911f,cococapitan,hashtag
58beea8268f62013d436004d,58bee8a868f62013d43525dc,58bee58568f62013d434911f,GucciFW17,hashtag
58beea8268f62013d436004e,58bee8a868f62013d43525dc,58bee58568f62013d434911f,gucci,mention
58beea8268f62013d436004f,58bee8a868f62013d43525dc,58bee58568f62013d4349120,GucciFW17,hashtag
58beea8268f62013d4360050,58bee8a868f62013d43525dc,58bee58568f62013d4349120,harinef,mention
58beea8268f62013d4360051,58bee8a868f62013d43525dc,58bee58568f62013d4349121,asvpxrocky,mention
58beea8268f62013d4360052,58bee8a868f62013d43525dc,58bee58568f62013d4349122,GucciFW17,hashtag
58beea8268f62013d4360053,58bee8a868f62013d43525dc,58bee58568f62013d4349122,petracollins,mention
58beea8268f62013d4360054,58bee8a868f62013d43525dc,58bee58568f62013d4349123,guccifw17,mention
58beea8268f62013d4360055,58bee8a868f62013d43525dc,58bee58568f62013d4349123,JaredLeto,mention
58beea8268f62013d4360056,58bee8a868f62013d43525dc,58bee58568f62013d4349124,GucciFW17,hashtag
58beea8268f62013d4360057,58bee8a868f62013d43525dc,58bee58568f62013d4349126,GucciFW17,hashtag
58beea8268f62013d4360058,58bee8a868f62013d43525dc,58bee58568f62013d4349127,GucciFW17,hashtag
58beea8268f62013d4360059,58bee8a868f62013d43525dc,58bee58568f62013d4349128,GucciFW17,hashtag
58beea8268f62013d436005a,58bee8a868f62013d43525dc,58bee58568f62013d4349129,GucciFW17,hashtag
58beea8268f62013d436005b,58bee8a868f62013d43525dc,58bee58568f62013d434912a,GucciFW17,hashtag
58beea8268f62013d436005c,58bee8a868f62013d43525dc,58bee58568f62013d434912a,CocoCapitan,mention
58beea8268f62013d436005d,58bee8a868f62013d43525dc,58bee58568f62013d434912c,GucciFW17,hashtag
58beea8268f62013d436005e,58bee8a868f62013d43525dc,58bee58568f62013d434912d,cococapitan,hashtag
58beea8268f62013d436005f,58bee8a868f62013d43525dc,58bee58568f62013d434912d,GucciFW17,hashtag
58beea8268f62013d4360060,58bee8a868f62013d43525dc,58bee58568f62013d434912d,cococapitanwriting,hashtag
58beea8268f62013d4360061,58bee8a868f62013d43525dc,58bee58568f62013d434912d,cocoladas,mention
58beea8268f62013d4360062,58bee8a868f62013d43525dc,58bee58568f62013d434912e,GucciFW17,hashtag
58beea8268f62013d4360063,58bee8a868f62013d43525dc,58bee58568f62013d434912f,GucciFW17,hashtag
58beea8268f62013d4360064,58bee8a868f62013d43525dc,58bee58568f62013d4349130,GucciFW17,hashtag
58beea8268f62013d4360065,58bee8a868f62013d43525dc,58bee58568f62013d4349130,GGLive,hashtag
58beea8268f62013d4360066,58bee8a868f62013d43525dc,58bee58568f62013d4349131,GucciFW17,hashtag
58beea8268f62013d4360067,58bee8a868f62013d43525dc,58bee58568f62013d4349132,GucciFW17,hashtag
58beea8268f62013d4360068,58bee8a868f62013d43525dc,58bee58568f62013d4349132,GGLive,hashtag
58beea8268f62013d4360069,58bee8a868f62013d43525dc,58bee58568f62013d4349133,GGMarmont,hashtag
58beea8268f62013d436006a,58bee8a868f62013d43525dc,58bee58568f62013d4349133,GucciFW17,hashtag
58beea8268f62013d436006b,58bee8a868f62013d4352509,58bee58568f62013d4349134,Milano,hashtag
58beea8268f62013d436006c,58bee8a868f62013d4352509,58bee58568f62013d4349134,retail,hashtag
58beea8268f62013d436006d,58bee8a868f62013d4352509,58bee58568f62013d4349134,leather,hashtag
58beea8268f62013d436006e,58bee8a868f62013d4352509,58bee58568f62013d4349134,laConceriaSrl,mention
58beea8268f62013d436006f,58bee8a868f62013d4352509,58bee58568f62013d4349134,alessia_xoccato,mention
58beea8268f62013d4360070,58bee8a868f62013d4352509,58bee58568f62013d4349135,Modadivas,mention
58beea8268f62013d4360071,58bee8a868f62013d4352509,58bee58568f62013d4349135,alessia_xoccato,mention
58beea8268f62013d4360072,58bee8a868f62013d4352509,58bee58568f62013d4349135,Sosweetpr,mention
58beea8268f62013d4360073,58bee8a868f62013d4352509,58bee58568f62013d4349136,paololapicca,hashtag
58beea8268f62013d4360074,58bee8a868f62013d4352509,58bee58568f62013d4349136,Sosweetpr,mention
58beea8268f62013d4360075,58bee8a868f62013d4352509,58bee58568f62013d4349136,alessia_xoccato,mention
58beea8268f62013d4360076,58bee8a868f62013d4352509,58bee58568f62013d4349137,fall,hashtag
58beea8268f62013d4360077,58bee8a868f62013d4352509,58bee58568f62013d4349137,AlessiaXoccato,hashtag
58beea8268f62013d4360078,58bee8a868f62013d4352509,58bee58568f62013d4349137,LyndaontheHud,mention
58beea8268f62013d4360079,58bee8a868f62013d4352509,58bee58568f62013d4349137,alessia_xoccato,mention
58beea8268f62013d436007a,58bee8a868f62013d4352509,58bee58568f62013d4349138,FashionDesign,hashtag
58beea8268f62013d436007b,58bee8a868f62013d4352509,58bee58568f62013d4349138,DomusAcademy,mention
58beea8268f62013d436007c,58bee8a868f62013d4352509,58bee58568f62013d4349138,Cosmopolitan_IT,mention
58beea8268f62013d436007d,58bee8a868f62013d4352509,58bee58568f62013d4349138,alessia_xoccato,mention
58beea8268f62013d436007e,58bee8a868f62013d4352509,58bee58568f62013d4349139,FashionDesign,hashtag
58beea8268f62013d436007f,58bee8a868f62013d4352509,58bee58568f62013d4349139,DomusAcademy,mention
58beea8268f62013d4360080,58bee8a868f62013d4352509,58bee58568f62013d4349139,alessia_xoccato,mention
58beea8268f62013d4360081,58bee8a868f62013d4352509,58bee58568f62013d4349139,glamouritalia,mention
58beea8268f62013d4360082,58bee8a868f62013d4352509,58bee58568f62013d434913a,alessia_xoccato,mention
58beea8268f62013d4360083,58bee8a868f62013d4352509,58bee58568f62013d434913a,chiararom,mention
58beea8268f62013d4360084,58bee8a868f62013d4352509,58bee58568f62013d434913b,Sosweetpr,mention
58beea8268f62013d4360085,58bee8a868f62013d4352509,58bee58568f62013d434913b,charlottetomas,mention
58beea8268f62013d4360086,58bee8a868f62013d4352509,58bee58568f62013d434913b,alessia_xoccato,mention
58beea8268f62013d4360087,58bee8a868f62013d4352509,58bee58568f62013d434913c,FashionDesign,hashtag
58beea8268f62013d4360088,58bee8a868f62013d4352509,58bee58568f62013d434913c,DomusAcademy,mention
58beea8268f62013d4360089,58bee8a868f62013d4352509,58bee58568f62013d434913c,alessia_xoccato,mention
58beea8268f62013d436008a,58bee8a868f62013d4352509,58bee58568f62013d434913d,mfw,hashtag
58beea8268f62013d436008b,58bee8a868f62013d4352509,58bee58568f62013d434913d,VeronicaGiomini,mention
58beea8268f62013d436008c,58bee8a868f62013d4352509,58bee58568f62013d434913d,repubblicait,mention
58beea8268f62013d436008d,58bee8a868f62013d4352509,58bee58568f62013d434913e,VeronicaGiomini,mention
58beea8268f62013d436008e,58bee8a868f62013d4352509,58bee58568f62013d434913e,alessia_xoccato,mention
58beea8268f62013d436008f,58bee8a868f62013d4352509,58bee58568f62013d434913f,VeronicaGiomini,mention
58beea8268f62013d4360090,58bee8a868f62013d4352509,58bee58568f62013d434913f,gucci,mention
58beea8268f62013d4360091,58bee8a868f62013d4352509,58bee58568f62013d434913f,mauro_grifoni,mention
58beea8268f62013d4360092,58bee8a868f62013d4352509,58bee58568f62013d434913f,alessia_xoccato,mention
58beea8268f62013d4360093,58bee8a868f62013d4352509,58bee58568f62013d4349140,LaTriennale,mention
58beea8268f62013d4360094,58bee8a868f62013d4352509,58bee58568f62013d4349140,INTERNIMagazine,mention
58beea8268f62013d4360095,58bee8a868f62013d4352509,58bee58568f62013d4349141,film,hashtag
58beea8268f62013d4360096,58bee8a868f62013d4352509,58bee58568f62013d4349141,RedMilkMag,mention
58beea8268f62013d4360097,58bee8a868f62013d4352509,58bee58568f62013d4349142,RedMilkMag,mention
58beea8268f62013d4360098,58bee8a868f62013d4352509,58bee58568f62013d4349142,alessia_xoccato,mention
58beea8268f62013d4360099,58bee8a868f62013d4352509,58bee58568f62013d4349143,StyleandTrouble,mention
58beea8268f62013d436009a,58bee8a868f62013d4352509,58bee58568f62013d4349145,FF,hashtag
58beea8268f62013d436009b,58bee8a868f62013d4352509,58bee58568f62013d4349145,ilnuovovocabolariodellamodaitaliana,hashtag
58beea8268f62013d436009c,58bee8a868f62013d4352509,58bee58568f62013d4349145,LaTriennale,mention
58beea8268f62013d436009d,58bee8a868f62013d4352509,58bee58568f62013d4349146,ilnuovovocabolariodellamodaitaliana,hashtag
58beea8268f62013d436009e,58bee8a868f62013d4352509,58bee58568f62013d4349146,LaTriennale,mention
58beea8268f62013d436009f,58bee8a868f62013d4352509,58bee58568f62013d4349147,new,hashtag
58beea8268f62013d43600a0,58bee8a868f62013d4352509,58bee58568f62013d4349147,IlVocabolarioDellaModaItaliana,hashtag
58beea8268f62013d43600a1,58bee8a868f62013d4352509,58bee58568f62013d4349147,LaTriennale,mention
58beea8268f62013d43600a2,58bee8a868f62013d4352509,58bee58568f62013d4349148,awesome,hashtag
58beea8268f62013d43600a3,58bee8a868f62013d4352509,58bee58568f62013d4349148,pressday,hashtag
58beea8268f62013d43600a4,58bee8a868f62013d4352509,58bee58568f62013d4349148,thisismylife,hashtag
58beea8268f62013d43600a5,58bee8a868f62013d4352509,58bee58568f62013d4349148,stylistlife,hashtag
58beea8268f62013d43600a6,58bee8a868f62013d4352509,58bee58568f62013d4349148,wbistyle,mention
58beea8268f62013d43600a7,58bee8a868f62013d4352509,58bee58568f62013d4349148,alessia_xoccato,mention
58beea8268f62013d43600a8,58bee8a868f62013d4352509,58bee58568f62013d4349148,Sosweetpr,mention
58beea8268f62013d43600a9,58bee8a868f62013d4352509,58bee58568f62013d4349149,roisinmurphy,mention
58beea8268f62013d43600aa,58bee8a868f62013d4352509,58bee58568f62013d4349149,alessia_xoccato,mention
58beea8268f62013d43600ab,58bee8a868f62013d4352509,58bee58568f62013d434914a,FF,hashtag
58beea8268f62013d43600ac,58bee8a868f62013d4352509,58bee58568f62013d434914a,roisinmurphy,mention
58beea8268f62013d43600ad,58bee8a868f62013d4352509,58bee58568f62013d434914b,roisinmurphy,mention
58beea8268f62013d43600ae,58bee8a868f62013d4352509,58bee58568f62013d434914b,FabriqueMilano,mention
58beea8268f62013d43600af,58bee8a868f62013d4352509,58bee58568f62013d434914c,FF,hashtag
58beea8268f62013d43600b0,58bee8a868f62013d4352509,58bee58568f62013d434914c,Lavi_B,mention
58beea8268f62013d43600b1,58bee8a868f62013d4352509,58bee58568f62013d434914d,MFW,hashtag
58beea8268f62013d43600b2,58bee8a868f62013d4352509,58bee58568f62013d434914d,Le21eme,mention
58beea8268f62013d43600b3,58bee8a868f62013d4352509,58bee58568f62013d434914e,vogue_italia,mention
58beea8268f62013d43600b4,58bee8a868f62013d4352509,58bee58568f62013d434914f,FashionDesign,hashtag
58beea8268f62013d43600b5,58bee8a868f62013d4352509,58bee58568f62013d434914f,DomusAcademy,mention
58beea8268f62013d43600b6,58bee8a868f62013d4352509,58bee58568f62013d434914f,alessia_xoccato,mention
58beea8268f62013d43600b7,58bee8a868f62013d4352509,58bee58568f62013d4349150,kway,hashtag
58beea8268f62013d43600b8,58bee8a868f62013d4352509,58bee58568f62013d4349150,rain,hashtag
58beea8268f62013d43600b9,58bee8a868f62013d4352509,58bee58568f62013d4349150,jacket,hashtag
58beea8268f62013d43600ba,58bee8a868f62013d4352509,58bee58568f62013d4349150,blouse,hashtag
58beea8268f62013d43600bb,58bee8a868f62013d4352509,58bee58568f62013d4349150,dress,hashtag
58beea8268f62013d43600bc,58bee8a868f62013d4352509,58bee58568f62013d4349150,BookModaMag,mention
58beea8268f62013d43600bd,58bee8a868f62013d4352509,58bee58568f62013d4349150,AvenuePR_press,mention
58beea8268f62013d43600be,58bee8a868f62013d4352509,58bee58568f62013d4349150,alessia_xoccato,mention
