_id,seed,tweet,spot,type,confidence
58bee8c168f62013d43528ab,58bee8a868f62013d43525dc,58bee58568f62013d43490d3,Gucci,Agent,0.788
58bee8c168f62013d43528ac,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Donald Duck,FictionalCharacter,0.8661
58bee8c168f62013d43528ac,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Donald Duck,Person,0.8661
58bee8c168f62013d43528ac,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Donald Duck,Agent,0.8661
58bee8c168f62013d43528ad,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Gucci,Company,0.788
58bee8c168f62013d43528ad,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Gucci,Organisation,0.788
58bee8c168f62013d43528ad,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,Gucci,Agent,0.788
58bee8c168f62013d43528ae,58bee8a868f62013d43525dc,58bee58568f62013d43490d4,white,Colour,0.6582
58bee8c168f62013d43528b0,58bee8a868f62013d43525dc,58bee58568f62013d43490d5,Gucci,Company,0.7979
58bee8c168f62013d43528b0,58bee8a868f62013d43525dc,58bee58568f62013d43490d5,Gucci,Organisation,0.7979
58bee8c168f62013d43528b0,58bee8a868f62013d43525dc,58bee58568f62013d43490d5,Gucci,Agent,0.7979
58bee8c168f62013d43528b1,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Company,0.7979
58bee8c168f62013d43528b1,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Organisation,0.7979
58bee8c168f62013d43528b1,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Agent,0.7979
58bee8c168f62013d43528b4,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Company,0.8043
58bee8c168f62013d43528b4,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Organisation,0.8043
58bee8c168f62013d43528b4,58bee8a868f62013d43525dc,58bee58568f62013d43490d6,Gucci,Agent,0.8043
58bee8c168f62013d43528b8,58bee8a868f62013d43525dc,58bee58568f62013d43490d7,Gucci,Company,0.8003
58bee8c168f62013d43528b8,58bee8a868f62013d43525dc,58bee58568f62013d43490d7,Gucci,Organisation,0.8003
58bee8c168f62013d43528b8,58bee8a868f62013d43525dc,58bee58568f62013d43490d7,Gucci,Agent,0.8003
58bee8c168f62013d43528bb,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Gucci,Company,0.8162
58bee8c168f62013d43528bb,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Gucci,Organisation,0.8162
58bee8c168f62013d43528bb,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Gucci,Agent,0.8162
58bee8c168f62013d43528bd,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Rome,Country,0.7757
58bee8c168f62013d43528bd,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Rome,PopulatedPlace,0.7757
58bee8c168f62013d43528bd,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Rome,Place,0.7757
58bee8c168f62013d43528bd,58bee8a868f62013d43525dc,58bee58568f62013d43490d8,Rome,Location,0.7757
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,AdministrativeRegion,0.7368
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,<http://purl.org/dc/terms/Jurisdiction>,0.7368
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,Region,0.7368
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,PopulatedPlace,0.7368
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,Place,0.7368
58bee8c168f62013d43528be,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Le Marché,Location,0.7368
58bee8c168f62013d43528c0,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Gucci,Company,0.7967
58bee8c168f62013d43528c0,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Gucci,Organisation,0.7967
58bee8c168f62013d43528c0,58bee8a868f62013d43525dc,58bee58568f62013d43490d9,Gucci,Agent,0.7967
58bee8c168f62013d43528c1,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Rome,Country,0.7669
58bee8c168f62013d43528c1,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Rome,PopulatedPlace,0.7669
58bee8c168f62013d43528c1,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Rome,Place,0.7669
58bee8c168f62013d43528c1,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Rome,Location,0.7669
58bee8c168f62013d43528c2,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Gucci,Company,0.7899
58bee8c168f62013d43528c2,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Gucci,Organisation,0.7899
58bee8c168f62013d43528c2,58bee8a868f62013d43525dc,58bee58568f62013d43490da,Gucci,Agent,0.7899
58bee8c168f62013d43528c3,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Rome,Country,0.77
58bee8c168f62013d43528c3,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Rome,PopulatedPlace,0.77
58bee8c168f62013d43528c3,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Rome,Place,0.77
58bee8c168f62013d43528c3,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Rome,Location,0.77
58bee8c168f62013d43528c4,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Gucci,Company,0.8085
58bee8c168f62013d43528c4,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Gucci,Organisation,0.8085
58bee8c168f62013d43528c4,58bee8a868f62013d43525dc,58bee58568f62013d43490db,Gucci,Agent,0.8085
58bee8c168f62013d43528c6,58bee8a868f62013d43525dc,58bee58568f62013d43490dc,Gucci,Company,0.8088
58bee8c168f62013d43528c6,58bee8a868f62013d43525dc,58bee58568f62013d43490dc,Gucci,Organisation,0.8088
58bee8c168f62013d43528c6,58bee8a868f62013d43525dc,58bee58568f62013d43490dc,Gucci,Agent,0.8088
58bee8c168f62013d43528c7,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,tiger,Mammal,0.6089
58bee8c168f62013d43528c7,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,tiger,Animal,0.6089
58bee8c168f62013d43528c7,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,tiger,Eukaryote,0.6089
58bee8c168f62013d43528c7,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,tiger,Species,0.6089
58bee8c168f62013d43528c8,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,zebra,Mammal,0.73
58bee8c168f62013d43528c8,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,zebra,Animal,0.73
58bee8c168f62013d43528c8,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,zebra,Eukaryote,0.73
58bee8c168f62013d43528c8,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,zebra,Species,0.73
58bee8c168f62013d43528c9,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,Gucci,Company,0.8088
58bee8c168f62013d43528c9,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,Gucci,Organisation,0.8088
58bee8c168f62013d43528c9,58bee8a868f62013d43525dc,58bee58568f62013d43490dd,Gucci,Agent,0.8088
58bee8c268f62013d43528cb,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Company,0.7768
58bee8c268f62013d43528cb,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Organisation,0.7768
58bee8c268f62013d43528cb,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Agent,0.7768
58bee8c268f62013d43528cc,58bee8a868f62013d43525dc,58bee58568f62013d43490de,petracollins,Artist,0.8609
58bee8c268f62013d43528cc,58bee8a868f62013d43525dc,58bee58568f62013d43490de,petracollins,Person,0.8609
58bee8c268f62013d43528cc,58bee8a868f62013d43525dc,58bee58568f62013d43490de,petracollins,Agent,0.8609
58bee8c268f62013d43528cd,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Company,0.7768
58bee8c268f62013d43528cd,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Organisation,0.7768
58bee8c268f62013d43528cd,58bee8a868f62013d43525dc,58bee58568f62013d43490de,Gucci,Agent,0.7768
58bee8c268f62013d43528cf,58bee8a868f62013d43525dc,58bee58568f62013d43490df,petracollins,Artist,0.8609
58bee8c268f62013d43528cf,58bee8a868f62013d43525dc,58bee58568f62013d43490df,petracollins,Person,0.8609
58bee8c268f62013d43528cf,58bee8a868f62013d43525dc,58bee58568f62013d43490df,petracollins,Agent,0.8609
58bee8c268f62013d43528d0,58bee8a868f62013d43525dc,58bee58568f62013d43490df,Gucci,Company,0.7803
58bee8c268f62013d43528d0,58bee8a868f62013d43525dc,58bee58568f62013d43490df,Gucci,Organisation,0.7803
58bee8c268f62013d43528d0,58bee8a868f62013d43525dc,58bee58568f62013d43490df,Gucci,Agent,0.7803
58bee8c268f62013d43528d1,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Hungarian,Country,0.7348
58bee8c268f62013d43528d1,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Hungarian,PopulatedPlace,0.7348
58bee8c268f62013d43528d1,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Hungarian,Place,0.7348
58bee8c268f62013d43528d1,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Hungarian,Location,0.7348
58bee8c268f62013d43528d3,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Budapest,City,0.8174
58bee8c268f62013d43528d3,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Budapest,Settlement,0.8174
58bee8c268f62013d43528d3,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Budapest,PopulatedPlace,0.8174
58bee8c268f62013d43528d3,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Budapest,Place,0.8174
58bee8c268f62013d43528d3,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Budapest,Location,0.8174
58bee8c268f62013d43528d4,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,petracollins,Artist,0.8609
58bee8c268f62013d43528d4,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,petracollins,Person,0.8609
58bee8c268f62013d43528d4,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,petracollins,Agent,0.8609
58bee8c268f62013d43528d5,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Gucci,Company,0.7882
58bee8c268f62013d43528d5,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Gucci,Organisation,0.7882
58bee8c268f62013d43528d5,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Gucci,Agent,0.7882
58bee8c268f62013d43528d6,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Dreamscape,Film,0.7164
58bee8c268f62013d43528d6,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Dreamscape,Wikidata:Q11424,0.7164
58bee8c268f62013d43528d6,58bee8a868f62013d43525dc,58bee58568f62013d43490e0,Dreamscape,Work,0.7164
58bee8c268f62013d43528d7,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,petracollins,Artist,0.8609
58bee8c268f62013d43528d7,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,petracollins,Person,0.8609
58bee8c268f62013d43528d7,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,petracollins,Agent,0.8609
58bee8c268f62013d43528d8,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,Gucci,Company,0.7935
58bee8c268f62013d43528d8,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,Gucci,Organisation,0.7935
58bee8c268f62013d43528d8,58bee8a868f62013d43525dc,58bee58568f62013d43490e1,Gucci,Agent,0.7935
58bee8c268f62013d43528da,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Hungary,Country,0.7679
58bee8c268f62013d43528da,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Hungary,PopulatedPlace,0.7679
58bee8c268f62013d43528da,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Hungary,Place,0.7679
58bee8c268f62013d43528da,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Hungary,Location,0.7679
58bee8c268f62013d43528db,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Company,0.7995
58bee8c268f62013d43528db,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Organisation,0.7995
58bee8c268f62013d43528db,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Agent,0.7995
58bee8c268f62013d43528dc,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,petracollins,Artist,0.8609
58bee8c268f62013d43528dc,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,petracollins,Person,0.8609
58bee8c268f62013d43528dc,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,petracollins,Agent,0.8609
58bee8c268f62013d43528dd,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Company,0.7931
58bee8c268f62013d43528dd,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Organisation,0.7931
58bee8c268f62013d43528dd,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Gucci,Agent,0.7931
58bee8c268f62013d43528de,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Dreamscape,Film,0.729
58bee8c268f62013d43528de,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Dreamscape,Wikidata:Q11424,0.729
58bee8c268f62013d43528de,58bee8a868f62013d43525dc,58bee58568f62013d43490e2,Dreamscape,Work,0.729
58bee8c268f62013d43528df,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Company,0.8012
58bee8c268f62013d43528df,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Organisation,0.8012
58bee8c268f62013d43528df,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Agent,0.8012
58bee8c268f62013d43528e0,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,eyewear,Fashion,0.6395
58bee8c268f62013d43528e0,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,eyewear,TopicalConcept,0.6395
58bee8c268f62013d43528e2,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,petracollins,Artist,0.8609
58bee8c268f62013d43528e2,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,petracollins,Person,0.8609
58bee8c268f62013d43528e2,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,petracollins,Agent,0.8609
58bee8c268f62013d43528e3,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Company,0.7954
58bee8c268f62013d43528e3,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Organisation,0.7954
58bee8c268f62013d43528e3,58bee8a868f62013d43525dc,58bee58568f62013d43490e3,Gucci,Agent,0.7954
58bee8c268f62013d43528e4,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Company,0.796
58bee8c268f62013d43528e4,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Organisation,0.796
58bee8c268f62013d43528e4,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Agent,0.796
58bee8c268f62013d43528e6,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Company,0.8011
58bee8c268f62013d43528e6,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Organisation,0.8011
58bee8c268f62013d43528e6,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Gucci,Agent,0.8011
58bee8c268f62013d43528e7,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Dreamscape,Film,0.7152
58bee8c268f62013d43528e7,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Dreamscape,Wikidata:Q11424,0.7152
58bee8c268f62013d43528e7,58bee8a868f62013d43525dc,58bee58568f62013d43490e4,Dreamscape,Work,0.7152
58bee8c268f62013d43528e8,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Hungary,Country,0.7741
58bee8c268f62013d43528e8,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Hungary,PopulatedPlace,0.7741
58bee8c268f62013d43528e8,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Hungary,Place,0.7741
58bee8c268f62013d43528e8,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Hungary,Location,0.7741
58bee8c268f62013d43528e9,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Company,0.7874
58bee8c268f62013d43528e9,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Organisation,0.7874
58bee8c268f62013d43528e9,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Agent,0.7874
58bee8c268f62013d43528eb,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Company,0.785
58bee8c268f62013d43528eb,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Organisation,0.785
58bee8c268f62013d43528eb,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Gucci,Agent,0.785
58bee8c268f62013d43528ec,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Dreamscape,Film,0.7159
58bee8c268f62013d43528ec,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Dreamscape,Wikidata:Q11424,0.7159
58bee8c268f62013d43528ec,58bee8a868f62013d43525dc,58bee58568f62013d43490e5,Dreamscape,Work,0.7159
58bee8c268f62013d43528ed,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Company,0.7874
58bee8c268f62013d43528ed,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Organisation,0.7874
58bee8c268f62013d43528ed,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Agent,0.7874
58bee8c268f62013d43528ef,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,petracollins,Artist,0.8609
58bee8c268f62013d43528ef,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,petracollins,Person,0.8609
58bee8c268f62013d43528ef,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,petracollins,Agent,0.8609
58bee8c268f62013d43528f0,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Company,0.7874
58bee8c268f62013d43528f0,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Organisation,0.7874
58bee8c268f62013d43528f0,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Gucci,Agent,0.7874
58bee8c268f62013d43528f1,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Dreamscape,Film,0.7167
58bee8c268f62013d43528f1,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Dreamscape,Wikidata:Q11424,0.7167
58bee8c268f62013d43528f1,58bee8a868f62013d43525dc,58bee58568f62013d43490e6,Dreamscape,Work,0.7167
58bee8c268f62013d43528f2,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,Gucci,Company,0.783
58bee8c268f62013d43528f2,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,Gucci,Organisation,0.783
58bee8c268f62013d43528f2,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,Gucci,Agent,0.783
58bee8c268f62013d43528f3,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,petracollins,Artist,0.8609
58bee8c268f62013d43528f3,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,petracollins,Person,0.8609
58bee8c268f62013d43528f3,58bee8a868f62013d43525dc,58bee58568f62013d43490e7,petracollins,Agent,0.8609
58bee8c268f62013d43528f4,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Company,0.783
58bee8c268f62013d43528f4,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Organisation,0.783
58bee8c268f62013d43528f4,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Agent,0.783
58bee8c268f62013d43528f5,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,petracollins,Artist,0.8609
58bee8c268f62013d43528f5,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,petracollins,Person,0.8609
58bee8c268f62013d43528f5,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,petracollins,Agent,0.8609
58bee8c268f62013d43528f6,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Company,0.7857
58bee8c268f62013d43528f6,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Organisation,0.7857
58bee8c268f62013d43528f6,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Gucci,Agent,0.7857
58bee8c268f62013d43528f7,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Dreamscape,Film,0.715
58bee8c268f62013d43528f7,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Dreamscape,Wikidata:Q11424,0.715
58bee8c268f62013d43528f7,58bee8a868f62013d43525dc,58bee58568f62013d43490e8,Dreamscape,Work,0.715
58bee8c268f62013d43528f8,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Company,0.8038
58bee8c268f62013d43528f8,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Organisation,0.8038
58bee8c268f62013d43528f8,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Agent,0.8038
58bee8c268f62013d43528f9,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,eyewear,Fashion,0.6162
58bee8c268f62013d43528f9,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,eyewear,TopicalConcept,0.6162
58bee8c268f62013d43528fa,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,petracollins,Artist,0.8609
58bee8c268f62013d43528fa,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,petracollins,Person,0.8609
58bee8c268f62013d43528fa,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,petracollins,Agent,0.8609
58bee8c268f62013d43528fb,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Company,0.8067
58bee8c268f62013d43528fb,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Organisation,0.8067
58bee8c268f62013d43528fb,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Gucci,Agent,0.8067
58bee8c268f62013d43528fc,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Dreamscape,Film,0.7117
58bee8c268f62013d43528fc,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Dreamscape,Wikidata:Q11424,0.7117
58bee8c268f62013d43528fc,58bee8a868f62013d43525dc,58bee58568f62013d43490e9,Dreamscape,Work,0.7117
58bee8c268f62013d43528fe,58bee8a868f62013d43525dc,58bee58568f62013d43490ea,Gucci,Company,0.8095
58bee8c268f62013d43528fe,58bee8a868f62013d43525dc,58bee58568f62013d43490ea,Gucci,Organisation,0.8095
58bee8c268f62013d43528fe,58bee8a868f62013d43525dc,58bee58568f62013d43490ea,Gucci,Agent,0.8095
58bee8c268f62013d4352901,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Company,0.8224
58bee8c268f62013d4352901,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Organisation,0.8224
58bee8c268f62013d4352901,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Agent,0.8224
58bee8c268f62013d4352902,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Company,0.8198
58bee8c268f62013d4352902,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Organisation,0.8198
58bee8c268f62013d4352902,58bee8a868f62013d43525dc,58bee58568f62013d43490eb,Gucci,Agent,0.8198
58bee8c268f62013d4352904,58bee8a868f62013d43525dc,58bee58568f62013d43490ec,Gucci,Company,0.8197
