seed_id,seed_name
58bee8a868f62013d435254b,NimaBenatiPh
58bee8a868f62013d435254c,ABRAHAMKHANGUL1
58bee8a868f62013d435254e,VANNILONDON
58bee8a868f62013d435254f,twhiddleston
58bee8a868f62013d4352551,LUCYSMagazine
58bee8a868f62013d4352552,Lamprini4U
58bee8a868f62013d4352553,oltreillimitetv
58bee8a868f62013d4352557,johnlegend
58bee8a868f62013d4352558,eXkite_Italy
58bee8a868f62013d435255b,serenaraino
58bee8a868f62013d435255c,AtlasMagazine
58bee8a868f62013d435255d,LedaOtto
58bee8a868f62013d435255e,paolodevivo
58bee8a868f62013d435255f,silviabergomi
58bee8a868f62013d4352560,MistyRabbit
58bee8a868f62013d4352561,sylvia_toledano
58bee8a868f62013d4352562,LiisJapan
58bee8a868f62013d4352563,NiloofarVakili
58bee8a868f62013d4352564,SPIDI_on_track
58bee8a868f62013d4352565,DATE_sneakers
58bee8a868f62013d4352566,lovebscott
58bee8a868f62013d4352567,TOPDJITALIA
58bee8a868f62013d4352568,sattamelissa
58bee8a868f62013d4352569,LiciaFlorio
58bee8a868f62013d435256c,blushmagazine
58bee8a868f62013d435256d,mag_eclectic
58bee8a868f62013d435256e,whosnextdotcom
58bee8a868f62013d435256f,goldendiamonds
58bee8a868f62013d4352570,alexa_chung
58bee8a868f62013d4352574,vestalmag
58bee8a868f62013d4352575,jessicaszohrweb
58bee8a868f62013d4352576,DELIRIOUS_IT
58bee8a868f62013d4352577,elenaschiavon
58bee8a868f62013d4352579,ClaudiaLigari
58bee8a868f62013d435257a,Filippo_Fanini
58bee8a868f62013d435257b,VanityFairIt
58bee8a868f62013d435257c,Stefano_Ughetti
58bee8a868f62013d435257d,MauroGasperi1
58bee8a868f62013d435257e,COME4BREAKFAST
58bee8a868f62013d4352580,StyleandTrouble
58bee8a868f62013d4352581,umbertogabriele
58bee8a868f62013d4352582,alfredoDP
58bee8a868f62013d4352583,GarminItaly
58bee8a868f62013d4352584,BDesignSrl
58bee8a868f62013d4352585,livincool
58bee8a868f62013d4352586,CarolinaWyser
58bee8a868f62013d4352587,Giacomorelli
58bee8a868f62013d435258a,Zayn
58bee8a868f62013d435258d,ELLEfrance
58bee8a868f62013d4352591,asvof
58bee8a868f62013d4352592,NicoleScherzy
58bee8a868f62013d4352593,Miss_Italia
58bee8a868f62013d4352594,chi_aria
58bee8a868f62013d4352596,LPJparis
58bee8a868f62013d4352597,VivettaVivetta
58bee8a868f62013d4352599,GiambattistaPR
58bee8a868f62013d435259d,LOfficielAz
58bee8a868f62013d43525a0,KymeSunglasses
58bee8a868f62013d43525a1,AmenStyle
58bee8a868f62013d43525a2,meltyFashion
58bee8a868f62013d43525a3,emilianacantone
58bee8a868f62013d43525a4,MATTEO_MOLINARI
58bee8a868f62013d43525a5,ScoopLondonShow
58bee8a868f62013d43525a6,sole24ore
58bee8a868f62013d43525a7,vincenzo_grillo
58bee8a868f62013d43525a8,MTWEETB
58bee8a868f62013d43525a9,MementoDuo
58bee8a868f62013d43525ab,LesHommes_
58bee8a868f62013d43525ac,mischies
58bee8a868f62013d43525ad,Philosophy1984
58bee8a868f62013d43525ae,IsaacCarew
58bee8a868f62013d43525af,PurplePRFashion
58bee8a868f62013d43525b0,feedyourstyle
58bee8a868f62013d43525b1,UelCamilo
58bee8a868f62013d43525b3,MaisonAlbino
58bee8a868f62013d43525b6,flo_tweet
58bee8a868f62013d43525b8,Luxuryfiles
58bee8a868f62013d43525b9,SyriaOfficial
58bee8a868f62013d43525ba,SatiKazanova
58bee8a868f62013d43525bb,COTE_Italia
58bee8a868f62013d43525bc,VincentBilleci
58bee8a868f62013d43525bd,LogosCollezioni
58bee8a868f62013d43525be,spynewsmagazine
58bee8a868f62013d43525c0,Bark_italy
58bee8a868f62013d43525c1,2morrowmodelmen
58bee8a868f62013d43525c3,sergiorossi
58bee8a868f62013d43525c5,Lavi_B
58bee8a868f62013d43525c8,modelmgmt
58bee8a868f62013d43525ca,alicetamburini
58bee8a868f62013d43525cb,theskinnybeep
